movingfast77,True,2019-02-05 15:37:00,1.871
coastalstocks843,True,2019-02-05 15:26:00,1.89
LoOseMoNeY,True,2019-02-05 15:14:00,1.87
movingfast77,True,2019-02-05 15:12:00,1.873
LoOseMoNeY,True,2019-02-05 14:41:00,1.87
jnndvn,True,2019-02-05 14:40:00,1.881
jnndvn,True,2019-02-05 14:39:00,1.87
Silvertrain925,True,2019-02-05 14:14:00,1.87
Raw_Dog,True,2019-02-05 14:12:00,1.877
movingfast77,True,2019-02-05 13:22:00,1.87
movingfast77,True,2019-02-05 13:21:00,1.88
Oregontech,True,2019-02-05 13:20:00,1.87
jnndvn,True,2019-02-05 13:19:00,1.9
movingfast77,True,2019-02-05 13:18:00,1.875
jnndvn,True,2019-02-05 13:08:00,1.875
crazedpoetbull,True,2019-02-05 12:41:00,1.86
movingfast77,True,2019-02-05 12:02:00,1.87
GeoHendrix,True,2019-02-05 11:09:00,1.862
tommy74,True,2019-02-05 10:39:00,1.89
movingfast77,True,2019-02-05 10:35:00,1.88
movingfast77,True,2019-02-05 10:32:00,1.9
LoOseMoNeY,True,2019-02-05 10:29:00,1.89
Gideonhawke,True,2019-02-05 10:28:00,1.925
jnndvn,True,2019-02-05 10:11:00,1.861
LoOseMoNeY,True,2019-02-05 10:03:00,1.869
LoOseMoNeY,True,2019-02-05 10:02:00,1.861
LoOseMoNeY,True,2019-02-05 09:58:00,1.86
jnndvn,True,2019-02-05 09:58:00,1.86
tommy74,True,2019-02-05 09:51:00,1.887
LoOseMoNeY,True,2019-02-05 09:46:00,1.883
LoOseMoNeY,True,2019-02-05 09:43:00,1.857
tommy74,True,2019-02-05 09:42:00,1.85
jnndvn,True,2019-02-05 09:42:00,1.85
LoOseMoNeY,True,2019-02-05 09:38:00,1.901
Gideonhawke,True,2019-02-05 09:37:00,1.904
jnndvn,True,2019-02-05 09:36:00,1.912
