2020-02-26 10:19:00,TNXP,True
2019-12-05 11:32:00,BNGO,True
2019-10-29 12:24:00,PCG,False
2019-10-18 16:20:00,BNGO,True
2019-09-11 10:54:00,YRCW,True
2019-08-29 10:22:00,JCP,True
2019-08-29 10:19:00,JCP,True
2019-08-29 10:18:00,JCP,True
2019-08-28 10:28:00,NTEC,True
2019-08-22 12:10:00,,True
2019-08-21 13:01:00,WKHS,True
2019-08-21 11:58:00,PEI,True
2019-08-21 11:55:00,GPS,True
2019-08-16 14:57:00,AUY,False
2019-08-15 13:41:00,JE,False
2019-08-14 16:00:00,RKDA,True
2019-08-13 15:37:00,TRNX,True
2019-08-08 14:24:00,YRCW,True
2019-08-08 12:59:00,,True
2019-08-08 12:57:00,CLDR,True
2019-08-08 12:57:00,RGLD,True
2019-08-08 12:27:00,,True
2019-08-08 12:07:00,YRCW,True
2019-08-07 12:20:00,GNMX,True
2019-08-07 12:12:00,GNMX,True
2019-08-07 10:36:00,GNMX,True
2019-08-06 17:03:00,DPW,False
2019-08-05 13:02:00,IGLD,True
2019-08-02 10:58:00,MCEP,True
2019-07-31 15:14:00,NAK,True
2019-07-31 10:56:00,FRAC,True
2019-07-24 11:06:00,TRNX,True
2019-07-18 10:09:00,TRNX,True
2019-07-17 11:54:00,IGLD,True
2019-07-17 11:48:00,,True
2019-07-16 12:15:00,TRNX,True
2019-07-16 11:38:00,TRNX,True
2019-07-16 10:35:00,TRNX,True
2019-07-16 09:34:00,TRNX,True
2019-07-15 15:37:00,TRNX,True
2019-07-12 12:56:00,CEI,True
2019-07-09 12:19:00,EVOK,True
2019-07-01 11:18:00,OCUL,True
2019-07-01 10:43:00,IDEX,True
2019-06-26 14:32:00,DPW,False
2019-06-19 15:38:00,MLNT,True
2019-06-18 15:37:00,MGI,True
2019-05-08 17:11:00,BIOC,True
2019-05-08 17:04:00,BIOC,True
2019-01-23 15:57:00,MBOT,False
2019-01-10 11:23:00,NBEV,True
2018-01-24 18:26:00,DPW,True
2018-01-19 10:44:00,IPCI,True
2018-01-19 10:27:00,DPW,True
2018-01-19 09:54:00,FORD,True
2018-01-19 09:51:00,IPCI,True
2018-01-19 09:48:00,HTGM,True
2018-01-18 10:13:00,O,True
2018-01-17 15:44:00,DE,True
2018-01-17 15:40:00,DE,True
