SLS,2019-01-10 10:08:00,1.766,1.6,True,0,-0.166,-9.39977,1,1
SLS,2019-01-10 10:03:00,1.778,1.6,True,0,-0.178,-10.01125,1,0
LEVB,2019-01-10 09:33:00,3.385,3.866,True,1,0.481,14.20975,1,0
SLS,2019-01-09 14:07:00,1.65,1.685,True,1,0.035,2.12121,2,0
SLS,2019-01-09 13:54:00,1.641,1.685,True,1,0.044,2.68129,1,1
SLS,2019-01-09 13:45:00,1.609,1.685,True,1,0.076,4.72343,1,0
SLS,2019-01-09 13:03:00,1.514,1.685,True,1,0.171,11.29458,2,2
SLS,2019-01-09 11:28:00,1.403,1.685,True,1,0.282,20.09979,3,2
LEVB,2018-11-30 10:37:00,3.905,4.281,True,1,0.376,9.62868,1,1
SLS,2018-11-16 10:43:00,1.66,1.74,True,1,0.08,4.81928,0,1
LEVB,2018-11-15 09:43:00,4.05,3.8,True,0,-0.25,-6.17284,0,1
EXPI,2018-11-14 13:23:00,11.5,11.149,False,1,-0.351,-3.05217,0,1
LEVB,2018-11-14 09:48:00,4.02,3.71,True,0,-0.31,-7.71144,2,0
SLS,2018-11-08 10:20:00,1.683,2.275,True,1,0.592,35.17528,2,0
