TSLA,2019-01-10 15:57:00,344.762,342.1,True,0,-2.662,-0.77213,1,0
TSLA,2019-01-10 15:34:00,344.409,342.1,True,0,-2.309,-0.67042,0,0
TSLA,2019-01-10 15:34:00,344.409,342.1,True,0,-2.309,-0.67042,0,0
TSLA,2019-01-10 15:26:00,343.735,342.1,True,0,-1.635,-0.47566,1,0
TSLA,2019-01-10 15:20:00,343.12,342.1,True,0,-1.02,-0.29727,0,0
TSLA,2019-01-10 15:19:00,342.967,342.1,True,0,-0.867,-0.25279,0,0
TSLA,2019-01-10 12:24:00,341.94,342.1,True,1,0.16,0.04679,0,0
TSLA,2019-01-10 12:06:00,340.92,342.1,True,1,1.18,0.34612,3,0
TSLA,2019-01-10 11:19:00,340.469,342.1,True,1,1.631,0.47905,0,0
TSLA,2019-01-10 11:18:00,340.68,342.1,True,1,1.42,0.41681,1,1
TSLA,2019-01-10 09:35:00,333.311,342.1,True,1,8.789,2.63688,0,0
TSLA,2019-01-09 13:11:00,342.37,333.738,True,0,-8.632,-2.52125,0,0
TSLA,2019-01-09 09:54:00,338.508,333.738,True,0,-4.77,-1.40912,0,0
TSLA,2019-01-08 15:47:00,334.99,335.357,True,1,0.367,0.10956,2,0
TSLA,2019-01-08 11:45:00,331.16,335.357,True,1,4.197,1.26736,4,0
TSLA,2019-01-08 11:06:00,330.116,335.357,True,1,5.241,1.58762,1,0
TSLA,2019-01-08 10:02:00,338.96,335.357,True,0,-3.603,-1.06296,0,0
NVDA,2019-01-08 09:42:00,142.688,141.827,True,0,-0.861,-0.60341,0,0
TSLA,2019-01-08 09:32:00,340.248,335.357,True,0,-4.891,-1.43748,0,0
TSLA,2019-01-07 11:27:00,330.332,341.876,True,1,11.544,3.49467,1,0
TSLA,2019-01-04 12:36:00,313.948,322.327,True,1,8.379,2.66891,2,0
TSLA,2019-01-04 12:35:00,314.23,322.327,True,1,8.097,2.57677,2,0
TSLA,2019-01-04 12:35:00,314.23,322.327,True,1,8.097,2.57677,1,0
TSLA,2019-01-04 12:11:00,313.122,322.327,True,1,9.205,2.93975,0,0
TSLA,2019-01-04 12:07:00,312.577,322.327,True,1,9.75,3.11923,1,0
TSLA,2019-01-02 15:57:00,309.222,308.222,True,0,-1.0,-0.32339,1,0
TSLA,2019-01-02 14:37:00,314.152,308.222,True,0,-5.93,-1.88762,2,1
TSLA,2019-01-02 11:45:00,311.872,308.222,True,0,-3.65,-1.17035,4,1
TSLA,2018-12-31 10:32:00,330.055,306.038,True,0,-24.017,-7.27667,3,1
TSLA,2018-12-20 15:59:00,315.191,317.251,True,1,2.06,0.65357,4,1
VXX,2018-12-20 13:51:00,45.606,44.938,True,0,-0.668,-1.46472,1,1
VXX,2018-12-20 09:57:00,43.59,44.938,True,1,1.348,3.09245,0,2
TSLA,2018-12-13 15:30:00,374.775,374.787,True,1,0.012,0.0032,5,0
TSLA,2018-12-12 11:30:00,368.75,370.483,True,1,1.733,0.46997,3,0
TSLA,2018-12-12 09:49:00,368.208,370.483,True,1,2.275,0.61786,3,0
TSLA,2018-12-11 14:02:00,366.45,369.546,True,1,3.096,0.84486,5,1
TSLA,2018-12-10 10:31:00,361.624,368.681,True,1,7.057,1.95147,0,0
TSLA,2018-12-07 14:06:00,362.53,361.262,True,0,-1.268,-0.34976,0,0
TSLA,2018-12-07 12:28:00,375.194,361.262,True,0,-13.932,-3.71328,0,0
TSLA,2018-12-07 10:07:00,377.811,361.262,True,0,-16.549,-4.38023,2,0
TSLA,2018-12-07 10:01:00,377.672,361.262,True,0,-16.41,-4.34504,2,0
TSLA,2018-12-07 09:48:00,375.388,361.262,True,0,-14.126,-3.76304,2,0
TSLA,2018-12-06 13:01:00,363.986,369.512,True,1,5.526,1.51819,0,0
TSLA,2018-12-04 14:58:00,361.296,355.482,True,0,-5.814,-1.60921,3,0
TSLA,2018-12-04 14:57:00,361.3,355.482,True,0,-5.818,-1.6103,4,0
TSLA,2018-12-04 12:20:00,361.637,355.482,True,0,-6.155,-1.70198,5,1
TSLA,2018-12-04 09:38:00,362.381,355.482,True,0,-6.899,-1.9038,1,0
TSLA,2018-12-04 09:35:00,360.841,355.482,False,1,-5.359,-1.48514,0,0
TSLA,2018-12-04 09:33:00,359.7,355.482,True,0,-4.218,-1.17264,0,0
TSLA,2018-12-03 09:51:00,360.278,357.165,True,0,-3.113,-0.86405,6,1
TSLA,2018-11-30 11:42:00,350.088,361.206,True,1,11.118,3.17577,2,0
TSLA,2018-11-30 10:40:00,348.776,361.206,True,1,12.43,3.56389,2,0
TSLA,2018-11-27 12:40:00,342.95,345.343,True,1,2.393,0.69777,1,2
TSLA,2018-11-27 11:24:00,340.995,345.343,True,1,4.348,1.27509,0,0
TSLA,2018-11-26 11:57:00,341.835,341.202,True,0,-0.633,-0.18518,2,0
TSLA,2018-11-20 10:19:00,335.175,352.486,True,1,17.311,5.16476,0,0
TSLA,2018-11-20 10:15:00,334.819,352.486,True,1,17.667,5.27658,0,0
TSLA,2018-11-16 11:41:00,351.929,357.535,True,1,5.606,1.59293,3,0
TSLA,2018-11-16 09:54:00,353.865,357.535,True,1,3.67,1.03712,2,0
TSLA,2018-11-16 09:45:00,350.664,357.535,True,1,6.871,1.95943,0,0
TSLA,2018-11-14 11:07:00,338.367,341.442,True,1,3.075,0.90878,0,0
TSLA,2018-11-12 11:13:00,337.28,334.787,True,0,-2.493,-0.73915,1,1
TSLA,2018-11-08 15:11:00,351.638,348.495,True,0,-3.143,-0.89382,3,5
TSLA,2018-11-08 11:00:00,352.15,348.495,True,0,-3.655,-1.03791,2,1
TSLA,2018-11-07 15:49:00,347.175,349.375,False,0,2.2,0.63369,0,1
TSLA,2018-11-06 13:52:00,347.84,343.007,True,0,-4.833,-1.38943,3,0
TSLA,2018-11-02 10:58:00,345.269,338.778,True,0,-6.491,-1.87998,2,0
TSLA,2018-11-02 10:28:00,345.655,338.778,True,0,-6.877,-1.98956,3,0
