MTNB,2019-01-10 15:39:00,0.893,0.9397,True,1,0.0467,5.22956,0,3
MTNB,2019-01-10 15:31:00,0.87,0.9397,True,1,0.0697,8.01149,1,0
MTNB,2019-01-10 15:21:00,0.8662,0.9397,True,1,0.0735,8.48534,0,0
MTNB,2019-01-10 14:29:00,0.8272,0.9397,True,1,0.1125,13.6001,1,0
MTNB,2019-01-10 14:21:00,0.8289,0.9397,True,1,0.1108,13.36711,1,0
MTNB,2019-01-10 13:51:00,0.8253,0.9397,True,1,0.1144,13.86163,0,0
MTNB,2019-01-10 12:45:00,0.781,0.9397,True,1,0.1587,20.3201,0,0
MTNB,2019-01-10 10:31:00,0.8087,0.9397,True,1,0.131,16.19884,0,0
MTNB,2019-01-10 10:11:00,0.7788,0.9397,True,1,0.1609,20.65999,1,0
MTNB,2019-01-07 15:49:00,0.739,0.719,True,0,-0.02,-2.70636,2,0
EKSO,2019-01-03 14:03:00,1.535,1.561,True,1,0.026,1.69381,3,0
WYY,2019-01-02 12:36:00,0.4199,0.425,True,1,0.0051,1.21457,0,1
NCR,2018-12-20 14:05:00,22.903,23.09,True,1,0.187,0.81649,0,0
TRIL,2018-11-29 12:40:00,3.043,3.065,True,1,0.022,0.72297,1,0
MTNB,2018-11-29 10:10:00,0.8435,0.8431,True,0,-0.0004,-0.04742,1,0
SFET,2018-11-26 15:22:00,6.486,6.9,True,1,0.414,6.38298,3,1
ESEA,2018-11-15 12:54:00,1.672,1.175,True,0,-0.497,-29.72488,4,0
ESEA,2018-11-15 12:09:00,1.694,1.175,True,0,-0.519,-30.63754,2,0
EKSO,2018-11-15 11:12:00,2.03,2.1,True,1,0.07,3.44828,2,0
ESEA,2018-11-15 10:56:00,1.614,1.175,True,0,-0.439,-27.1995,0,0
ESEA,2018-11-15 09:59:00,1.635,1.175,True,0,-0.46,-28.13456,1,0
WYY,2018-11-14 11:10:00,0.5394,0.5244,True,0,-0.015,-2.78087,0,0
ESEA,2018-11-14 11:06:00,1.849,1.766,True,0,-0.083,-4.48891,1,0
LEDS,2018-11-14 09:56:00,3.85,3.9,True,1,0.05,1.2987,3,0
