AMD,2019-01-09 12:14:00,21.239,19.537,True,0,-1.702,-8.01356,2,1
AMD,2019-01-09 12:07:00,21.198,19.537,True,0,-1.661,-7.83564,1,0
AMD,2019-01-09 12:06:00,21.244,19.537,True,0,-1.707,-8.03521,1,0
AMD,2019-01-09 09:36:00,21.079,19.537,True,0,-1.542,-7.31534,3,0
AMD,2019-01-08 15:48:00,20.733,20.9,True,1,0.167,0.80548,6,0
AMD,2019-01-08 14:18:00,20.661,20.9,True,1,0.239,1.15677,4,0
AMD,2019-01-07 11:13:00,20.32,21.05,True,1,0.73,3.59252,0,0
AMD,2019-01-03 14:18:00,17.155,17.567,True,1,0.412,2.40163,5,0
AMD,2019-01-03 11:20:00,17.691,17.567,True,0,-0.124,-0.70092,1,1
AMD,2019-01-03 11:01:00,17.563,17.567,True,1,0.004,0.02278,0,0
AMD,2019-01-03 10:58:00,17.432,17.567,True,1,0.135,0.77444,3,0
AMD,2019-01-03 10:31:00,17.393,17.567,True,1,0.174,1.0004,4,0
AMD,2019-01-03 10:08:00,17.417,17.567,True,1,0.15,0.86123,2,0
AMD,2019-01-02 10:56:00,18.769,18.318,True,0,-0.451,-2.4029,4,2
AMD,2018-12-31 13:02:00,18.31,18.056,True,0,-0.254,-1.38722,2,2
AMD,2018-12-28 14:15:00,18.115,18.117,True,1,0.002,0.01104,1,0
AMD,2018-12-28 10:03:00,17.749,18.117,True,1,0.368,2.07336,4,1
AMD,2018-12-27 15:56:00,17.414,17.454,True,1,0.04,0.2297,5,0
