AMAT,2019-01-08 15:14:00,32.714,33.478,True,1,0.764,2.33539,0,1
AMAT,2019-01-03 09:54:00,32.084,32.511,True,1,0.427,1.33088,0,2
FB,2018-12-19 12:31:00,138.828,130.678,True,0,-8.15,-5.87057,1,0
FB,2018-12-19 12:23:00,139.254,130.678,True,0,-8.576,-6.15853,0,0
FB,2018-12-19 12:23:00,139.254,130.678,True,0,-8.576,-6.15853,0,0
FB,2018-12-19 12:22:00,139.381,130.678,True,0,-8.703,-6.24404,4,0
MU,2018-12-19 10:38:00,33.016,31.793,True,0,-1.223,-3.70426,2,1
MU,2018-12-19 09:41:00,32.416,31.793,True,0,-0.623,-1.92189,2,0
AMAT,2018-12-14 14:44:00,32.66,32.67,True,1,0.01,0.03062,1,0
AMAT,2018-12-04 11:44:00,35.932,34.69,True,0,-1.242,-3.45653,0,0
AMAT,2018-12-04 11:43:00,35.937,34.69,True,0,-1.247,-3.46996,0,0
