CVS,2019-01-10 14:24:00,64.945,65.106,True,1,0.161,0.2479,0,0
ROKU,2019-01-08 13:16:00,40.33,40.109,True,0,-0.221,-0.54798,0,0
ROKU,2019-01-08 13:07:00,40.313,40.109,True,0,-0.204,-0.50604,1,11
ROKU,2019-01-08 09:32:00,44.025,40.109,True,0,-3.916,-8.89495,1,0
ROKU,2019-01-07 13:51:00,40.835,43.763,True,1,2.928,7.17032,4,2
ROKU,2019-01-07 13:09:00,41.165,43.763,True,1,2.598,6.31119,0,0
ROKU,2019-01-07 13:08:00,41.335,43.763,True,1,2.428,5.87396,4,0
ROKU,2019-01-07 11:54:00,41.809,43.763,True,1,1.954,4.67363,0,0
ROKU,2019-01-07 11:47:00,41.434,43.763,True,1,2.329,5.62099,0,0
ROKU,2019-01-07 11:25:00,40.63,43.763,True,1,3.133,7.71105,1,0
HSGX,2019-01-03 13:11:00,0.219,0.255,True,1,0.036,16.43836,2,0
NVCN,2019-01-03 09:33:00,0.6417,0.6024,True,0,-0.0393,-6.12436,0,0
NVCN,2018-12-27 09:56:00,0.6029,0.5914,True,0,-0.0115,-1.90745,3,0
CVS,2018-12-24 10:24:00,63.399,63.083,True,0,-0.316,-0.49843,1,0
QCOM,2018-12-20 14:03:00,56.569,56.861,True,1,0.292,0.51618,0,0
QCOM,2018-12-20 14:03:00,56.569,56.861,True,1,0.292,0.51618,0,0
QCOM,2018-12-17 11:17:00,58.261,57.52,True,0,-0.741,-1.27186,1,0
BSV,2018-12-06 09:33:00,78.04,78.049,True,1,0.009,0.01153,0,0
BSV,2018-11-30 13:42:00,78.055,77.911,False,1,-0.144,-0.18449,0,0
NVCN,2018-11-29 10:11:00,0.7518,0.8014,True,1,0.0496,6.5975,3,0
ALQA,2018-11-28 13:55:00,3.515,2.724,True,0,-0.791,-22.50356,0,0
NVCN,2018-11-28 10:01:00,0.8714,0.8121,True,0,-0.0593,-6.80514,1,0
NVCN,2018-11-27 11:44:00,1.098,0.9668,False,1,-0.1312,-11.949,1,1
NVCN,2018-11-27 10:29:00,1.101,0.9668,True,0,-0.1342,-12.18892,3,1
AMZN,2018-11-26 15:28:00,1576.227,1577.099,True,1,0.872,0.05532,0,0
