NBEV,2019-01-10 11:13:00,6.38,6.16,True,0,-0.22,-3.44828,0,0
NBEV,2019-01-10 10:15:00,6.02,6.16,True,1,0.14,2.32558,1,0
HMNY,2019-01-09 15:38:00,0.0174,0.0175,True,1,0.0001,0.57471,4,7
NBEV,2019-01-09 15:22:00,6.083,5.988,True,0,-0.095,-1.56173,0,0
HMNY,2019-01-09 15:08:00,0.0176,0.0175,True,0,-0.0001,-0.56818,2,0
HMNY,2019-01-09 12:21:00,0.0172,0.0175,True,1,0.0003,1.74419,2,0
HMNY,2019-01-09 11:50:00,0.0172,0.0175,True,1,0.0003,1.74419,0,0
HMNY,2019-01-09 11:44:00,0.0172,0.0175,True,1,0.0003,1.74419,1,0
NBEV,2019-01-09 11:14:00,5.78,5.988,True,1,0.208,3.59862,2,4
NBEV,2019-01-09 11:08:00,5.786,5.988,True,1,0.202,3.49119,5,0
HMNY,2019-01-09 09:41:00,0.0168,0.0175,True,1,0.0007,4.16667,1,2
HMNY,2019-01-07 14:00:00,0.0166,0.0165,True,0,-0.0001,-0.60241,2,0
HMNY,2019-01-07 11:04:00,0.0163,0.0165,True,1,0.0002,1.22699,3,2
HMNY,2019-01-04 10:26:00,0.0164,0.0173,True,1,0.0009,5.4878,2,1
