DNR,2019-01-10 13:46:00,2.216,2.24,True,1,0.024,1.08303,2,0
DNR,2019-01-10 09:50:00,2.104,2.24,True,1,0.136,6.46388,1,0
DNR,2019-01-09 13:19:00,2.225,2.17,True,0,-0.055,-2.47191,0,1
DNR,2019-01-09 11:02:00,2.207,2.17,True,0,-0.037,-1.67648,1,0
DNR,2019-01-09 10:52:00,2.2,2.17,True,0,-0.03,-1.36364,0,0
DNR,2019-01-08 10:00:00,2.206,2.26,True,1,0.054,2.44787,1,2
DNR,2019-01-07 13:51:00,2.212,2.264,True,1,0.052,2.35081,1,0
DNR,2019-01-07 12:29:00,2.235,2.264,True,1,0.029,1.29754,2,0
DNR,2019-01-04 14:17:00,2.165,2.275,True,1,0.11,5.08083,2,0
DNR,2019-01-04 14:16:00,2.165,2.275,True,1,0.11,5.08083,1,0
DNR,2019-01-04 13:29:00,2.135,2.275,True,1,0.14,6.55738,2,1
ROKU,2019-01-03 14:42:00,30.225,30.64,True,1,0.415,1.37304,7,0
JNUG,2018-12-19 15:38:00,7.735,8.344,True,1,0.609,7.8733,0,2
JNUG,2018-12-19 12:10:00,8.713,8.344,True,0,-0.369,-4.23505,0,0
JNUG,2018-12-17 15:40:00,8.018,7.945,True,0,-0.073,-0.91045,1,0
IQ,2018-12-14 15:10:00,17.613,17.666,True,1,0.053,0.30091,3,0
IQ,2018-12-14 12:00:00,17.663,17.666,True,1,0.003,0.01698,2,0
IQ,2018-12-14 10:23:00,17.996,17.666,True,0,-0.33,-1.83374,2,0
ROKU,2018-12-12 15:59:00,35.163,35.19,True,1,0.027,0.07679,2,0
ROKU,2018-12-12 14:57:00,35.604,35.19,True,0,-0.414,-1.16279,0,0
JNUG,2018-11-30 09:48:00,6.341,6.85,True,1,0.509,8.02713,1,1
JNUG,2018-11-29 12:35:00,6.71,6.54,True,0,-0.17,-2.53353,3,0
IQ,2018-11-16 13:48:00,20.5,20.554,True,1,0.054,0.26341,1,6
IQ,2018-11-16 13:29:00,20.589,20.554,True,0,-0.035,-0.16999,1,1
DNR,2018-11-08 15:50:00,2.965,2.779,True,0,-0.186,-6.27319,2,0
DNR,2018-11-08 15:12:00,2.965,2.779,True,0,-0.186,-6.27319,2,0
IQ,2018-11-02 11:10:00,20.766,21.03,True,1,0.264,1.27131,1,0
IQ,2018-11-02 09:39:00,22.061,21.03,True,0,-1.031,-4.67341,1,0
