IQ,2019-01-17 14:57:00,17.598,17.959,True,1,0.361,2.05137,2,0,17.59,17.762,18.13
DNR,2019-01-17 14:02:00,2.178,2.192,True,1,0.014,0.64279,0,0,2.158,2.179,2.199
DNR,2019-01-10 13:46:00,2.284,2.24,True,0,-0.044,-1.92644,2,0,2.216,2.207,2.195
DNR,2019-01-10 09:50:00,2.284,2.24,True,0,-0.044,-1.92644,1,0,2.104,2.207,2.195
DNR,2019-01-09 13:19:00,2.227,2.17,True,0,-0.057,-2.5595,0,1,2.225,2.147,2.174
DNR,2019-01-09 11:02:00,2.227,2.17,True,0,-0.057,-2.5595,1,0,2.207,2.147,2.174
DNR,2019-01-09 10:52:00,2.227,2.17,True,0,-0.057,-2.5595,0,0,2.2,2.147,2.174
DNR,2019-01-08 10:00:00,2.183,2.26,True,1,0.077,3.52726,1,2,2.206,2.245,2.207
DNR,2019-01-07 13:51:00,2.201,2.264,True,1,0.063,2.86234,1,0,2.212,2.206,2.2
DNR,2019-01-07 12:29:00,2.201,2.264,True,1,0.063,2.86234,2,0,2.235,2.206,2.2
DNR,2019-01-04 14:17:00,2.19,2.275,True,1,0.085,3.88128,2,0,2.165,2.179,2.225
DNR,2019-01-04 14:16:00,2.19,2.275,True,1,0.085,3.88128,1,0,2.165,2.179,2.225
DNR,2019-01-04 13:29:00,2.19,2.275,True,1,0.085,3.88128,2,1,2.135,2.179,2.225
ROKU,2019-01-03 14:42:00,30.155,30.64,True,1,0.485,1.60836,7,0,30.225,31.48,31.91
JNUG,2018-12-19 15:38:00,7.405,8.344,True,1,0.939,12.68062,0,2,7.735,8.319,8.43
JNUG,2018-12-19 12:10:00,7.405,8.344,True,1,0.939,12.68062,0,0,8.713,8.319,8.43
JNUG,2018-12-17 15:40:00,7.988,7.945,True,0,-0.043,-0.53831,1,0,8.018,8.225,8.081
IQ,2018-12-14 15:10:00,17.695,17.666,True,0,-0.029,-0.16389,3,0,17.613,17.517,17.677
IQ,2018-12-14 12:00:00,17.695,17.666,True,0,-0.029,-0.16389,2,0,17.663,17.517,17.677
IQ,2018-12-14 10:23:00,17.695,17.666,True,0,-0.029,-0.16389,2,0,17.996,17.517,17.677
ROKU,2018-12-12 15:59:00,35.163,35.19,True,1,0.027,0.07679,2,0,35.163,34.936,33.945
ROKU,2018-12-12 14:57:00,35.163,35.19,True,1,0.027,0.07679,0,0,35.604,34.936,33.945
JNUG,2018-11-30 09:48:00,6.45,6.85,True,1,0.4,6.20155,1,1,6.341,6.767,6.762
JNUG,2018-11-29 12:35:00,6.62,6.54,True,0,-0.08,-1.20846,3,0,6.71,6.329,6.411
IQ,2018-11-16 13:48:00,20.79,20.554,True,0,-0.236,-1.13516,1,6,20.5,20.05,19.729
IQ,2018-11-16 13:29:00,20.79,20.554,True,0,-0.236,-1.13516,1,1,20.589,20.05,19.729
DNR,2018-11-08 15:50:00,2.978,2.779,True,0,-0.199,-6.68234,2,0,2.965,2.705,2.855
DNR,2018-11-08 15:12:00,2.978,2.779,True,0,-0.199,-6.68234,2,0,2.965,2.705,2.855
IQ,2018-11-02 11:10:00,21.139,21.03,True,0,-0.109,-0.51563,1,0,20.766,20.84,21.018
IQ,2018-11-02 09:39:00,21.139,21.03,True,0,-0.109,-0.51563,1,0,22.061,20.84,21.018
