SPY,2019-01-14 14:31:00,257.674,257.936,False,0,0.262,0.10168,1,1,257.675,259.401,259.023
SPY,2019-01-14 13:58:00,257.674,257.936,False,0,0.262,0.10168,2,0,257.95,259.401,259.023
SPY,2019-01-14 11:48:00,257.674,257.936,False,0,0.262,0.10168,0,1,257.717,259.401,259.023
ATVI,2019-01-11 09:41:00,46.565,45.891,False,1,-0.674,-1.44744,0,0,45.377,46.587,47.197
SNAP,2019-01-10 14:52:00,6.231,6.222,False,1,-0.009,-0.14444,6,0,6.195,6.258,6.332
SPY,2019-01-10 13:21:00,259.016,257.703,False,1,-1.313,-0.50692,1,0,257.062,257.55,257.192
SPY,2019-01-10 13:07:00,259.016,257.703,False,1,-1.313,-0.50692,1,0,257.46,257.55,257.192
SPY,2019-01-10 12:25:00,259.016,257.703,False,1,-1.313,-0.50692,1,2,257.951,257.55,257.192
SPY,2019-01-07 14:32:00,254.232,256.806,False,0,2.574,1.01246,1,1,254.738,256.297,255.501
SPY,2019-01-07 13:45:00,254.232,256.806,False,0,2.574,1.01246,0,1,255.62,256.297,255.501
AAPL,2019-01-03 14:17:00,142.218,144.356,False,0,2.138,1.50333,2,0,143.11,145.462,146.901
AAPL,2019-01-03 14:02:00,142.218,144.356,False,0,2.138,1.50333,1,1,143.136,145.462,146.901
ATVI,2018-11-15 13:00:00,53.506,52.574,False,1,-0.932,-1.74186,0,5,52.274,52.481,51.901
ATVI,2018-11-09 10:25:00,55.005,54.96,False,1,-0.045,-0.08181,0,0,54.006,54.673,54.505
