ACB,2019-01-10 12:39:00,5.997,5.84,True,0,-0.157,-2.61798,2,0
ACB,2019-01-07 12:06:00,5.31,5.295,True,0,-0.015,-0.28249,1,2
CRON,2019-01-04 15:03:00,11.73,11.879,True,1,0.149,1.27025,2,0
ACB,2019-01-04 10:03:00,5.26,5.298,True,1,0.038,0.72243,2,1
ACB,2019-01-03 13:29:00,5.216,5.237,True,1,0.021,0.40261,7,3
ACB,2019-01-03 13:16:00,5.228,5.237,True,1,0.009,0.17215,1,0
MO,2019-01-03 13:15:00,49.129,49.445,True,1,0.316,0.6432,2,13
ACB,2019-01-02 12:40:00,5.21,5.179,True,0,-0.031,-0.59501,1,2
GEVO,2019-01-02 11:30:00,2.12,2.142,True,1,0.022,1.03774,0,4
NIO,2019-01-02 10:10:00,6.125,6.105,True,0,-0.02,-0.32653,2,0
ACB,2019-01-02 09:58:00,5.005,5.179,True,1,0.174,3.47652,1,0
ACB,2019-01-02 09:46:00,4.984,5.179,True,1,0.195,3.91252,1,0
CRON,2019-01-02 09:46:00,10.42,11.303,True,1,0.883,8.47409,1,0
