PLX,2019-01-10 15:44:00,0.4288,0.4347,True,1,0.0059,1.37593,1,0
NK,2019-01-10 15:14:00,1.411,1.4,True,0,-0.011,-0.77959,0,0
NK,2019-01-10 14:52:00,1.41,1.4,True,0,-0.01,-0.70922,1,0
NK,2019-01-09 15:21:00,1.4,1.35,True,0,-0.05,-3.57143,0,0
PLX,2019-01-09 14:46:00,0.4468,0.4448,True,0,-0.002,-0.44763,3,1
PLX,2019-01-09 14:45:00,0.4468,0.4448,True,0,-0.002,-0.44763,2,0
PLX,2019-01-09 10:04:00,0.4401,0.4448,True,1,0.0047,1.06794,4,2
SLS,2019-01-08 14:30:00,1.359,1.341,True,0,-0.018,-1.3245,1,2
SLS,2019-01-08 14:11:00,1.343,1.341,True,0,-0.002,-0.14892,1,0
SLS,2019-01-08 14:09:00,1.34,1.341,True,1,0.001,0.07463,1,1
PLX,2019-01-08 11:22:00,0.456,0.429,True,0,-0.027,-5.92105,4,0
PLX,2019-01-08 11:04:00,0.4579,0.429,True,0,-0.0289,-6.31142,6,0
PLX,2019-01-08 10:48:00,0.4563,0.429,True,0,-0.0273,-5.98291,1,0
PLX,2019-01-08 10:44:00,0.443,0.429,True,0,-0.014,-3.16027,3,0
PLX,2019-01-08 10:42:00,0.4401,0.429,True,0,-0.0111,-2.52215,5,0
PLX,2019-01-08 10:40:00,0.435,0.429,True,0,-0.006,-1.37931,1,2
PLX,2019-01-08 09:42:00,0.4148,0.429,True,1,0.0142,3.42334,2,0
PLX,2019-01-08 09:35:00,0.4129,0.429,True,1,0.0161,3.89925,1,0
ONCS,2019-01-07 15:38:00,0.7299,0.75,True,1,0.0201,2.7538,7,0
CLSN,2019-01-07 12:54:00,1.884,1.879,True,0,-0.005,-0.26539,1,0
CLSN,2019-01-07 11:12:00,1.84,1.879,True,1,0.039,2.11957,0,0
PLX,2019-01-03 10:43:00,0.3946,0.3975,True,1,0.0029,0.73492,2,0
PLX,2019-01-03 10:31:00,0.3894,0.3975,True,1,0.0081,2.08012,1,0
PLX,2019-01-03 09:49:00,0.3617,0.3975,True,1,0.0358,9.89771,3,0
PLX,2019-01-03 09:44:00,0.3622,0.3975,True,1,0.0353,9.746,0,0
