ROKU,2019-01-10 15:27:00,40.52,40.18,True,0,-0.34,-0.83909,1,0
ROKU,2019-01-09 14:52:00,43.492,41.172,True,0,-2.32,-5.33431,0,0
RARX,2019-01-02 14:36:00,21.858,21.672,True,0,-0.186,-0.85095,0,0
NVS,2018-12-28 15:20:00,85.674,85.638,True,0,-0.036,-0.04202,0,0
VKTX,2018-12-18 09:34:00,9.015,8.36,True,0,-0.655,-7.26567,0,0
RARX,2018-12-17 14:45:00,16.849,16.662,True,0,-0.187,-1.10986,0,1
RARX,2018-12-17 14:20:00,16.979,16.662,True,0,-0.317,-1.86701,0,5
RARX,2018-12-17 13:48:00,16.998,16.662,True,0,-0.336,-1.9767,0,0
RARX,2018-12-17 13:27:00,17.34,16.662,True,0,-0.678,-3.91003,0,0
RARX,2018-12-14 13:28:00,17.139,16.947,True,0,-0.192,-1.12025,0,0
RARX,2018-12-12 12:58:00,17.99,17.221,True,0,-0.769,-4.2746,0,2
RARX,2018-12-12 12:00:00,18.154,17.221,True,0,-0.933,-5.13936,0,0
RARX,2018-12-11 10:36:00,16.694,17.811,True,1,1.117,6.69103,0,0
