NVDA,2019-01-09 14:59:00,141.97,141.354,True,0,-0.616,-0.43389,0,0
ROKU,2019-01-09 14:27:00,42.57,41.172,True,0,-1.398,-3.284,2,0
NVDA,2019-01-09 14:14:00,141.743,141.354,True,0,-0.389,-0.27444,0,0
ROKU,2019-01-09 14:10:00,42.02,41.172,True,0,-0.848,-2.01809,4,0
ROKU,2019-01-09 14:09:00,41.998,41.172,True,0,-0.826,-1.96676,1,0
ROKU,2019-01-09 12:53:00,41.917,41.172,True,0,-0.745,-1.77732,1,1
ROKU,2019-01-09 11:47:00,41.383,41.172,True,0,-0.211,-0.50987,3,3
ROKU,2019-01-09 11:28:00,41.5,41.172,True,0,-0.328,-0.79036,2,0
ROKU,2019-01-09 11:17:00,41.16,41.172,True,1,0.012,0.02915,1,0
ROKU,2019-01-09 11:14:00,41.154,41.172,True,1,0.018,0.04374,1,0
ROKU,2019-01-09 11:07:00,40.775,41.172,True,1,0.397,0.97364,1,0
ROKU,2019-01-09 11:04:00,40.875,41.172,True,1,0.297,0.72661,0,0
ROKU,2019-01-09 10:58:00,40.47,41.172,True,1,0.702,1.73462,1,0
ROKU,2019-01-09 09:52:00,40.675,41.172,True,1,0.497,1.22188,0,0
ROKU,2019-01-08 09:50:00,40.489,40.109,False,1,-0.38,-0.93853,1,0
