LJPC,2019-01-08 14:35:00,5.313,5.5,True,1,0.187,3.51967,6,0
LJPC,2019-01-08 14:20:00,5.45,5.5,True,1,0.05,0.91743,2,3
SPHS,2018-12-27 13:27:00,0.8695,0.83,True,0,-0.0395,-4.54284,4,0
CBIO,2018-12-13 14:20:00,9.91,9.92,True,1,0.01,0.10091,1,0
IPCI,2018-12-13 14:20:00,0.2229,0.2166,True,0,-0.0063,-2.82638,0,0
SEAC,2018-12-13 14:18:00,1.36,1.35,True,0,-0.01,-0.73529,0,0
IPCI,2018-12-12 14:44:00,0.21,0.2099,True,0,-0.0001,-0.04762,0,3
SEAC,2018-12-12 14:24:00,1.362,1.348,True,0,-0.014,-1.0279,0,0
IPCI,2018-12-12 14:22:00,0.2094,0.2099,True,1,0.0005,0.23878,0,0
SEAC,2018-12-11 15:57:00,1.375,1.38,True,1,0.005,0.36364,0,0
SEAC,2018-12-11 14:31:00,1.38,1.38,True,0,0.0,0.0,0,0
SEAC,2018-12-11 14:14:00,1.343,1.38,True,1,0.037,2.75503,0,0
IPCI,2018-12-11 12:32:00,0.2308,0.2203,True,0,-0.0105,-4.54939,1,4
IPCI,2018-12-10 14:19:00,0.2466,0.2345,True,0,-0.0121,-4.90673,1,0
IPCI,2018-12-10 13:29:00,0.2475,0.2345,True,0,-0.013,-5.25253,2,2
IPCI,2018-12-06 15:07:00,0.2902,0.285,True,0,-0.0052,-1.79187,2,0
CBIO,2018-11-28 14:45:00,10.451,10.5,True,1,0.049,0.46885,0,0
HZN,2018-11-28 14:43:00,1.975,1.99,True,1,0.015,0.75949,1,0
