DBVT,17.82,17,1,417.29
CRON,1.98,2,0,14.94
TLRY,0.99,1,0,6.05
ENDP,1.98,2,0,3.9
FEYE,1.98,2,0,3.54
UPS,0.99,1,0,2.67
CLVS,8.91,5,4,2.55
GOOGL,1.98,2,0,1.82
STZ,2.97,2,1,0.72
BHC,0.99,0,1,-0.76
ETFC,1.98,0,2,-1.1
JNJ,1.98,1,1,-1.43
QCOM,0.99,0,1,-1.44
TSLA,1.98,1,1,-1.78
VERI,0.99,0,1,-1.93
CECO,0.99,0,1,-2.33
APHA,0.99,0,1,-2.42
ROKU,14.85,5,10,-4.13
CMG,1.98,0,2,-4.49
SPY,12.87,6,7,-6.14
SFIX,0.99,0,1,-6.14
NFLX,4.95,1,4,-10.18
WATT,0.99,0,1,-12.36
AXSM,1.98,1,1,-12.51
TWTR,4.95,1,4,-14.02
SRPT,5.94,0,6,-34.81
