UXIN,2019-01-10 14:48:00,3.622,3.8,True,1,0.178,4.91441,0,0
IQ,2019-01-10 12:41:00,18.214,18.106,True,0,-0.108,-0.59295,0,0
UXIN,2019-01-10 09:36:00,3.898,3.8,True,0,-0.098,-2.51411,0,0
UXIN,2019-01-09 14:24:00,3.53,3.784,True,1,0.254,7.19547,0,0
IQ,2019-01-09 13:58:00,17.291,16.937,True,0,-0.354,-2.04731,3,0
UXIN,2019-01-09 10:54:00,3.252,3.784,True,1,0.532,16.35916,0,1
IQ,2019-01-09 10:33:00,17.402,16.937,True,0,-0.465,-2.67211,4,1
IQ,2019-01-07 12:09:00,17.341,17.355,True,1,0.014,0.08073,5,3
IQ,2019-01-07 12:05:00,17.424,17.355,True,0,-0.069,-0.39601,1,0
IQ,2019-01-04 12:05:00,16.329,16.615,True,1,0.286,1.75149,4,0
IQ,2019-01-04 12:02:00,16.332,16.615,True,1,0.283,1.73279,1,0
IQ,2019-01-04 10:41:00,16.281,16.615,True,1,0.334,2.05147,1,1
IQ,2019-01-04 10:40:00,16.291,16.615,True,1,0.324,1.98883,3,0
IQ,2018-12-28 13:34:00,15.1,15.59,True,1,0.49,3.24503,3,0
HMNY,2018-12-13 13:15:00,0.016,0.0155,True,0,-0.0005,-3.125,0,0
HMNY,2018-12-13 13:10:00,0.016,0.0155,True,0,-0.0005,-3.125,1,0
HMNY,2018-12-13 13:08:00,0.0161,0.0155,True,0,-0.0006,-3.72671,1,1
HMNY,2018-12-12 15:27:00,0.0161,0.0162,True,1,0.0001,0.62112,3,2
HMNY,2018-12-12 15:24:00,0.0162,0.0162,True,0,0.0,0.0,0,0
HMNY,2018-12-12 14:13:00,0.0162,0.0162,True,0,0.0,0.0,0,3
HMNY,2018-12-12 12:01:00,0.0162,0.0162,True,0,0.0,0.0,0,0
HMNY,2018-12-07 15:30:00,0.0171,0.0178,True,1,0.0007,4.09357,0,0
HMNY,2018-12-07 15:28:00,0.0171,0.0178,True,1,0.0007,4.09357,0,3
HMNY,2018-12-06 15:36:00,0.0173,0.0177,True,1,0.0004,2.31214,0,1
SMSI,2018-12-06 15:29:00,2.04,2.09,True,1,0.05,2.45098,0,1
IQ,2018-11-30 14:55:00,20.236,21.613,True,1,1.377,6.8047,6,0
HMNY,2018-11-23 12:31:00,0.0163,0.0163,True,0,0.0,0.0,0,0
HMNY,2018-11-23 12:21:00,0.0162,0.0163,True,1,0.0001,0.61728,0,0
HMNY,2018-11-23 12:19:00,0.0162,0.0163,True,1,0.0001,0.61728,0,0
