ESEA,2019-01-08 10:48:00,0.8192,0.7963,True,0,-0.0229,-2.79541,1,0
ESEA,2019-01-07 11:31:00,0.7998,0.8741,True,1,0.0743,9.28982,1,0
ESEA,2019-01-04 09:58:00,0.6567,0.717,True,1,0.0603,9.18228,2,0
ESEA,2018-12-18 12:52:00,0.7287,0.7,True,0,-0.0287,-3.93852,1,0
SREV,2018-12-17 13:52:00,0.9979,1,True,1,0.0021,0.21044,0,0
ESEA,2018-12-03 15:55:00,0.8538,0.8503,True,0,-0.0035,-0.40993,1,0
ESEA,2018-12-03 15:51:00,0.857,0.8503,True,0,-0.0067,-0.7818,3,0
ESEA,2018-12-03 15:47:00,0.8578,0.8503,True,0,-0.0075,-0.87433,0,3
ESEA,2018-12-03 15:14:00,0.8706,0.8503,True,0,-0.0203,-2.33173,2,0
ESEA,2018-11-26 12:24:00,0.9879,1.007,True,1,0.0191,1.93339,1,0
RXII,2018-11-14 14:29:00,0.3319,0.3158,True,0,-0.0161,-4.85086,0,2
RXII,2018-11-13 14:25:00,0.3504,0.383,True,1,0.0326,9.30365,2,0
RXII,2018-11-09 13:22:00,0.4438,0.4071,True,0,-0.0367,-8.26949,4,3
SREV,2018-11-01 15:52:00,1.32,1.335,True,1,0.015,1.13636,0,0
