MNGA,2019-01-11 12:49:00,0.1863,0,True,0,-0.1863,-100.0,0,0
MNGA,2019-01-11 12:41:00,0.1948,0,True,0,-0.1948,-100.0,1,0
MNGA,2019-01-11 12:20:00,0.1937,0,True,0,-0.1937,-100.0,4,0
MNGA,2018-12-28 12:15:00,0.2443,0.2588,True,1,0.0145,5.93533,1,2
MNGA,2018-12-28 11:43:00,0.2471,0.2588,True,1,0.0117,4.73493,2,0
MNGA,2018-12-27 12:24:00,0.2148,0.2379,True,1,0.0231,10.75419,2,0
MNGA,2018-12-20 14:24:00,0.2139,0.2093,True,0,-0.0046,-2.15054,4,0
MNGA,2018-12-20 13:52:00,0.1997,0.2093,True,1,0.0096,4.80721,2,0
MNGA,2018-12-20 13:49:00,0.1994,0.2093,True,1,0.0099,4.96489,1,0
MNGA,2018-12-20 12:19:00,0.1857,0.2093,True,1,0.0236,12.70867,1,0
MNGA,2018-12-19 12:49:00,0.2377,0.2281,True,0,-0.0096,-4.0387,4,4
MNGA,2018-12-18 13:29:00,0.2559,0.2457,True,0,-0.0102,-3.98593,3,0
