CGIX,2019-01-10 15:00:00,0.283,0.2598,True,0,-0.0232,-8.19788,1,0
CGIX,2019-01-10 14:18:00,0.2797,0.2598,True,0,-0.0199,-7.11477,1,8
CGIX,2019-01-10 14:14:00,0.2796,0.2598,True,0,-0.0198,-7.08155,3,0
CGIX,2019-01-10 11:54:00,0.2539,0.2598,True,1,0.0059,2.32375,0,5
CGIX,2019-01-10 11:25:00,0.2635,0.2598,True,0,-0.0037,-1.40417,1,4
CGIX,2019-01-10 11:19:00,0.2488,0.2598,True,1,0.011,4.42122,3,2
CGIX,2019-01-10 10:55:00,0.2394,0.2598,True,1,0.0204,8.5213,2,0
PHUN,2019-01-10 10:46:00,531.592,158.582,True,0,-373.01,-70.16848,0,0
CGIX,2019-01-10 10:45:00,0.2422,0.2598,True,1,0.0176,7.26672,1,9
CGIX,2019-01-10 10:21:00,0.2368,0.2598,True,1,0.023,9.71284,0,6
CGIX,2019-01-10 10:09:00,0.2376,0.2598,True,1,0.0222,9.34343,3,2
CGIX,2019-01-10 10:06:00,0.2371,0.2598,True,1,0.0227,9.57402,1,2
CGIX,2019-01-10 10:00:00,0.227,0.2598,True,1,0.0328,14.44934,4,0
CGIX,2019-01-10 09:55:00,0.2293,0.2598,True,1,0.0305,13.30135,4,5
GNMX,2019-01-10 09:32:00,0.2121,0.23,True,1,0.0179,8.43942,8,0
GNMX,2019-01-09 14:57:00,0.2099,0.2107,True,1,0.0008,0.38113,5,0
GNMX,2019-01-09 13:35:00,0.212,0.2107,True,0,-0.0013,-0.61321,3,1
GNMX,2019-01-09 09:56:00,0.2015,0.2107,True,1,0.0092,4.56576,0,0
GNMX,2019-01-09 09:34:00,0.2113,0.2107,True,0,-0.0006,-0.28396,2,0
GNMX,2019-01-08 15:55:00,0.2285,0.2186,True,0,-0.0099,-4.3326,7,4
GNMX,2019-01-08 15:46:00,0.2282,0.2186,True,0,-0.0096,-4.20684,2,0
GNMX,2019-01-08 11:46:00,0.2266,0.2186,True,0,-0.008,-3.53045,5,0
GNMX,2019-01-08 11:32:00,0.2285,0.2186,True,0,-0.0099,-4.3326,5,0
GNMX,2019-01-08 10:12:00,0.2382,0.2186,True,0,-0.0196,-8.22838,8,1
GNMX,2019-01-08 10:06:00,0.241,0.2186,True,0,-0.0224,-9.29461,5,0
GNMX,2019-01-08 09:38:00,0.2466,0.2186,True,0,-0.028,-11.35442,2,0
GNMX,2019-01-08 09:33:00,0.2563,0.2186,True,0,-0.0377,-14.70933,2,0
GNMX,2019-01-08 09:30:00,0.2597,0.2186,True,0,-0.0411,-15.82595,4,0
GNMX,2019-01-07 15:58:00,0.2446,0.2597,True,1,0.0151,6.17334,3,0
GNMX,2019-01-07 15:54:00,0.2396,0.2597,True,1,0.0201,8.38898,4,0
GNMX,2019-01-07 15:45:00,0.2384,0.2597,True,1,0.0213,8.93456,4,0
GNMX,2019-01-07 15:39:00,0.2352,0.2597,True,1,0.0245,10.41667,7,0
GNMX,2019-01-07 15:34:00,0.2333,0.2597,True,1,0.0264,11.3159,3,0
GNMX,2019-01-07 15:13:00,0.2342,0.2597,True,1,0.0255,10.88813,6,0
GNMX,2019-01-07 14:29:00,0.2405,0.2597,True,1,0.0192,7.98337,4,0
GNMX,2019-01-07 14:26:00,0.2448,0.2597,True,1,0.0149,6.0866,12,2
GNMX,2019-01-07 14:04:00,0.2452,0.2597,True,1,0.0145,5.91354,6,3
GNMX,2019-01-07 14:00:00,0.2477,0.2597,True,1,0.012,4.84457,7,2
GNMX,2019-01-07 13:58:00,0.248,0.2597,True,1,0.0117,4.71774,9,0
GNMX,2019-01-07 13:21:00,0.2573,0.2597,True,1,0.0024,0.93276,10,0
GNMX,2019-01-07 13:20:00,0.2573,0.2597,True,1,0.0024,0.93276,7,2
GNMX,2019-01-07 13:04:00,0.2585,0.2597,True,1,0.0012,0.46422,4,0
GNMX,2019-01-07 13:03:00,0.2599,0.2597,True,0,-0.0002,-0.07695,4,0
GNMX,2019-01-07 13:02:00,0.2594,0.2597,True,1,0.0003,0.11565,6,0
GNMX,2019-01-07 11:55:00,0.2431,0.2597,True,1,0.0166,6.82847,2,0
GNMX,2019-01-07 11:27:00,0.2436,0.2597,True,1,0.0161,6.6092,5,2
GNMX,2019-01-07 11:25:00,0.2417,0.2597,True,1,0.018,7.44725,5,0
GNMX,2019-01-07 10:39:00,0.2479,0.2597,True,1,0.0118,4.75998,4,0
GNMX,2019-01-07 10:38:00,0.2513,0.2597,True,1,0.0084,3.34262,4,0
GNMX,2019-01-07 10:24:00,0.2488,0.2597,True,1,0.0109,4.38103,4,0
GNMX,2019-01-07 10:21:00,0.2481,0.2597,True,1,0.0116,4.67553,7,0
GNMX,2019-01-07 10:20:00,0.2504,0.2597,True,1,0.0093,3.71406,5,3
GNMX,2019-01-07 10:19:00,0.2547,0.2597,True,1,0.005,1.96309,5,0
GNMX,2019-01-07 10:17:00,0.2478,0.2597,True,1,0.0119,4.80226,1,0
GNMX,2019-01-07 10:11:00,0.2695,0.2597,True,0,-0.0098,-3.63636,2,0
GNMX,2019-01-07 10:06:00,0.2594,0.2597,True,1,0.0003,0.11565,7,0
GNMX,2019-01-07 10:05:00,0.2559,0.2597,True,1,0.0038,1.48496,5,0
GNMX,2019-01-07 10:04:00,0.2565,0.2597,True,1,0.0032,1.24756,3,0
GNMX,2019-01-07 09:41:00,0.2292,0.2597,True,1,0.0305,13.30716,4,0
GNMX,2019-01-07 09:37:00,0.2347,0.2597,True,1,0.025,10.6519,6,2
GNMX,2019-01-04 15:46:00,0.217,0.2198,True,1,0.0028,1.29032,5,1
GNMX,2019-01-04 15:44:00,0.2189,0.2198,True,1,0.0009,0.41115,6,0
GNMX,2019-01-04 15:32:00,0.2189,0.2198,True,1,0.0009,0.41115,7,2
GNMX,2019-01-04 15:02:00,0.2195,0.2198,True,1,0.0003,0.13667,4,0
GNMX,2019-01-04 14:56:00,0.2195,0.2198,True,1,0.0003,0.13667,8,1
GNMX,2019-01-04 14:35:00,0.216,0.2198,True,1,0.0038,1.75926,9,0
GNMX,2019-01-04 14:29:00,0.2111,0.2198,True,1,0.0087,4.12127,6,7
GNMX,2019-01-04 10:42:00,0.1999,0.2198,True,1,0.0199,9.95498,4,8
GNMX,2019-01-04 10:26:00,0.2083,0.2198,True,1,0.0115,5.52088,6,2
GNMX,2019-01-04 10:19:00,0.1995,0.2198,True,1,0.0203,10.17544,9,2
GNMX,2019-01-04 10:13:00,0.1941,0.2198,True,1,0.0257,13.2406,1,0
GNMX,2019-01-04 10:05:00,0.199,0.2198,True,1,0.0208,10.45226,4,3
GNMX,2019-01-04 10:01:00,0.2072,0.2198,True,1,0.0126,6.08108,4,1
GNMX,2019-01-04 09:46:00,0.2095,0.2198,True,1,0.0103,4.91647,8,0
GNMX,2019-01-04 09:40:00,0.2125,0.2198,True,1,0.0073,3.43529,2,0
GNMX,2019-01-04 09:31:00,0.2226,0.2198,True,0,-0.0028,-1.25786,2,2
GNMX,2019-01-03 15:33:00,0.1999,0.2246,True,1,0.0247,12.35618,5,0
GNMX,2019-01-03 15:26:00,0.1986,0.2246,True,1,0.026,13.09164,2,6
GNMX,2019-01-03 15:20:00,0.2091,0.2246,True,1,0.0155,7.41272,3,0
GNMX,2019-01-03 15:16:00,0.2033,0.2246,True,1,0.0213,10.47713,6,0
GNMX,2019-01-03 15:14:00,0.2058,0.2246,True,1,0.0188,9.13508,5,3
GNMX,2019-01-03 15:10:00,0.198,0.2246,True,1,0.0266,13.43434,4,0
GNMX,2019-01-03 15:07:00,0.1974,0.2246,True,1,0.0272,13.77913,3,1
GNMX,2019-01-03 15:03:00,0.1914,0.2246,True,1,0.0332,17.34587,3,0
GNMX,2019-01-03 15:02:00,0.19,0.2246,True,1,0.0346,18.21053,1,0
GNMX,2019-01-03 14:59:00,0.1898,0.2246,True,1,0.0348,18.33509,3,0
GNMX,2019-01-03 14:45:00,0.19,0.2246,True,1,0.0346,18.21053,3,0
GNMX,2019-01-03 14:43:00,0.19,0.2246,True,1,0.0346,18.21053,4,2
GNMX,2019-01-03 14:39:00,0.19,0.2246,True,1,0.0346,18.21053,2,2
GNMX,2019-01-03 14:35:00,0.19,0.2246,True,1,0.0346,18.21053,2,0
GNMX,2019-01-03 14:31:00,0.1899,0.2246,True,1,0.0347,18.27278,5,1
GNMX,2019-01-03 14:28:00,0.1899,0.2246,True,1,0.0347,18.27278,3,0
GNMX,2019-01-03 14:19:00,0.19,0.2246,True,1,0.0346,18.21053,1,0
GNMX,2019-01-03 13:55:00,0.19,0.2246,True,1,0.0346,18.21053,2,1
GNMX,2019-01-03 13:48:00,0.19,0.2246,True,1,0.0346,18.21053,2,0
GNMX,2019-01-03 13:42:00,0.18,0.2246,True,1,0.0446,24.77778,1,0
GNMX,2019-01-03 13:34:00,0.1799,0.2246,True,1,0.0447,24.84714,2,1
GNMX,2019-01-03 13:10:00,0.18,0.2246,True,1,0.0446,24.77778,7,0
GNMX,2019-01-03 13:06:00,0.1879,0.2246,True,1,0.0367,19.53167,2,2
GNMX,2019-01-03 13:03:00,0.18,0.2246,True,1,0.0446,24.77778,2,0
GNMX,2019-01-03 12:58:00,0.1798,0.2246,True,1,0.0448,24.91657,1,0
GNMX,2019-01-03 12:57:00,0.1797,0.2246,True,1,0.0449,24.98609,1,0
GNMX,2019-01-03 12:47:00,0.189,0.2246,True,1,0.0356,18.83598,3,0
GNMX,2019-01-03 12:30:00,0.1899,0.2246,True,1,0.0347,18.27278,2,0
