CEI,2019-01-10 14:45:00,1.152,1.111,True,0,-0.041,-3.55903,2,4
CEI,2019-01-10 14:33:00,1.155,1.111,True,0,-0.044,-3.80952,3,0
CEI,2019-01-10 14:02:00,1.172,1.111,True,0,-0.061,-5.20478,2,0
CEI,2019-01-10 14:01:00,1.17,1.111,True,0,-0.059,-5.04274,2,1
CEI,2019-01-10 13:54:00,1.15,1.111,True,0,-0.039,-3.3913,5,0
CEI,2019-01-10 13:52:00,1.151,1.111,True,0,-0.04,-3.47524,5,0
CEI,2019-01-10 13:51:00,1.154,1.111,True,0,-0.043,-3.72617,6,0
CEI,2019-01-10 13:50:00,1.154,1.111,True,0,-0.043,-3.72617,3,0
CEI,2019-01-10 13:49:00,1.151,1.111,True,0,-0.04,-3.47524,6,0
CEI,2019-01-10 12:42:00,1.12,1.111,True,0,-0.009,-0.80357,3,0
CEI,2019-01-10 12:40:00,1.121,1.111,True,0,-0.01,-0.89206,2,0
CEI,2019-01-09 14:00:00,1.261,1.163,True,0,-0.098,-7.77161,0,1
CEI,2019-01-09 13:59:00,1.269,1.163,True,0,-0.106,-8.35303,1,0
CEI,2019-01-09 13:41:00,1.24,1.163,True,0,-0.077,-6.20968,1,0
CEI,2019-01-09 13:40:00,1.251,1.163,True,0,-0.088,-7.03437,0,1
CEI,2019-01-09 12:49:00,1.3,1.163,True,0,-0.137,-10.53846,0,0
CEI,2019-01-09 09:32:00,1.371,1.163,True,0,-0.208,-15.17141,2,0
CEI,2019-01-08 13:43:00,1.25,1.379,True,1,0.129,10.32,0,0
