DPW,2019-01-11 09:51:00,0.132,0,True,0,-0.132,-100.0,1,0
DPW,2019-01-07 12:49:00,0.1339,0.1418,True,1,0.0079,5.89993,0,3
DPW,2019-01-07 10:50:00,0.132,0.1418,True,1,0.0098,7.42424,0,0
DPW,2019-01-07 09:37:00,0.1579,0.1418,True,0,-0.0161,-10.19633,1,0
DPW,2019-01-03 10:25:00,0.1222,0.12,True,0,-0.0022,-1.80033,2,5
DPW,2018-12-31 12:08:00,0.1106,0.1068,True,0,-0.0038,-3.4358,2,1
DPW,2018-12-31 09:42:00,0.1124,0.1068,True,0,-0.0056,-4.98221,2,1
DNN,2018-12-26 14:47:00,0.4794,0.4822,True,1,0.0028,0.58406,6,0
DPW,2018-12-26 13:54:00,0.1099,0.1095,True,0,-0.0004,-0.36397,1,4
DPW,2018-12-26 13:41:00,0.1035,0.1095,True,1,0.006,5.7971,2,3
DPW,2018-12-26 09:58:00,0.0954,0.1095,True,1,0.0141,14.77987,1,0
DPW,2018-12-14 09:59:00,0.1577,0.1405,True,0,-0.0172,-10.90679,0,0
DPW,2018-12-14 09:58:00,0.1578,0.1405,True,0,-0.0173,-10.96324,0,0
WWR,2018-12-03 10:02:00,0.177,0.1699,True,0,-0.0071,-4.0113,3,0
DPW,2018-11-15 13:43:00,0.2801,0.2678,True,0,-0.0123,-4.39129,1,1
CTRV,2018-11-08 13:36:00,0.6494,0.5876,True,0,-0.0618,-9.51648,0,1
WWR,2018-11-08 13:15:00,0.2558,0.2446,True,0,-0.0112,-4.37842,3,0
DPW,2018-11-06 10:55:00,0.3174,0.3149,True,0,-0.0025,-0.78765,4,0
DPW,2018-11-05 13:23:00,0.2998,0.2995,True,0,-0.0003,-0.10007,2,0
DPW,2018-11-01 11:21:00,0.2737,0.2888,True,1,0.0151,5.51699,1,0
UEC,2018-11-01 11:19:00,1.36,1.36,True,0,0.0,0.0,0,1
