NIO,2018-12-31 15:02:00,6.265,6.13,True,0,-0.135,-2.15483,3,0,6.256,6.071,6.117
NIO,2018-12-21 15:15:00,6.065,6.02,True,0,-0.045,-0.74196,0,0,6.145,5.975,6.02
NIO,2018-12-14 14:49:00,7.703,7.588,True,0,-0.115,-1.49292,1,0,7.635,7.22,7.274
NIO,2018-12-13 15:00:00,7.718,7.537,True,0,-0.181,-2.34517,0,0,7.811,7.548,7.652
NIO,2018-12-13 14:42:00,7.718,7.537,True,0,-0.181,-2.34517,1,0,7.627,7.548,7.652
NIO,2018-12-11 14:39:00,7.067,7.228,True,1,0.161,2.27819,2,1,7.075,7.183,7.354
NIO,2018-12-10 10:32:00,6.994,7.119,True,1,0.125,1.78725,2,0,6.97,7.082,7.082
NIO,2018-12-07 15:02:00,6.995,7.005,True,1,0.01,0.14296,4,0,6.98,6.988,6.97
NIO,2018-12-07 12:05:00,6.995,7.005,True,1,0.01,0.14296,1,0,7.08,6.988,6.97
NIO,2018-12-03 12:29:00,7.563,7.622,True,1,0.059,0.78011,1,0,7.588,7.356,7.427
NIO,2018-11-29 14:38:00,7.801,7.801,True,0,0.0,0.0,2,1,7.866,7.853,7.93
NIO,2018-11-29 13:45:00,7.801,7.801,True,0,0.0,0.0,4,0,7.935,7.853,7.93
NIO,2018-11-27 12:20:00,7.473,7.648,True,1,0.175,2.34176,2,0,7.621,7.819,7.832
NIO,2018-11-21 14:55:00,7.712,7.6,True,0,-0.112,-1.45228,1,1,7.725,7.635,7.54
NIO,2018-11-21 10:54:00,7.712,7.6,True,0,-0.112,-1.45228,1,0,7.725,7.635,7.54
NBEV,2018-11-19 12:02:00,4.095,3.778,False,1,-0.317,-7.74115,0,3,4.096,3.86,3.846
NIO,2018-11-12 14:17:00,6.644,6.691,True,1,0.047,0.70741,1,0,6.64,6.77,6.657
NIO,2018-11-12 11:25:00,6.644,6.691,True,1,0.047,0.70741,5,0,6.578,6.77,6.657
NIO,2018-11-09 12:39:00,6.745,6.705,True,0,-0.04,-0.59303,1,0,6.747,6.803,6.671
NIO,2018-11-09 10:51:00,6.745,6.705,True,0,-0.04,-0.59303,2,3,6.79,6.803,6.671
NIO,2018-11-08 12:00:00,6.67,6.599,True,0,-0.071,-1.06447,1,0,6.792,6.91,6.78
NIO,2018-11-07 12:09:00,6.713,6.49,True,0,-0.223,-3.32191,1,0,6.64,6.721,6.82
NIO,2018-11-07 11:55:00,6.713,6.49,True,0,-0.223,-3.32191,2,0,6.701,6.721,6.82
NIO,2018-11-06 12:28:00,6.413,6.254,True,0,-0.159,-2.47934,4,3,6.668,6.298,6.324
NIO,2018-11-02 10:32:00,6.493,6.503,True,1,0.01,0.15401,0,4,6.402,6.353,6.404
NIO,2018-11-01 12:22:00,6.603,6.805,True,1,0.202,3.05922,1,0,6.661,6.596,6.42
NIO,2018-11-01 11:04:00,6.603,6.805,True,1,0.202,3.05922,0,0,6.372,6.596,6.42
