MU,2019-01-10 10:13:00,35.787,35.292,True,0,-0.495,-1.38318,1,0
AMZN,2019-01-09 11:19:00,1656.86,1640.077,True,0,-16.783,-1.01294,5,1
MU,2019-01-09 09:54:00,35.973,35.188,True,0,-0.785,-2.18219,1,0
AAPL,2019-01-08 13:17:00,150.398,150.79,True,1,0.392,0.26064,1,0
ENB,2019-01-08 09:34:00,34.171,34.47,True,1,0.299,0.87501,4,2
MO,2019-01-07 11:43:00,49.15,49.45,True,1,0.3,0.61038,5,0
FB,2019-01-02 14:36:00,137.274,134.732,True,0,-2.542,-1.85177,2,0
MO,2019-01-02 12:07:00,48.887,48.788,True,0,-0.099,-0.20251,1,0
TSLA,2018-12-28 14:48:00,334.005,338.029,True,1,4.024,1.20477,0,0
NFLX,2018-12-28 11:02:00,251.093,261.163,False,0,10.07,4.01047,1,1
PM,2018-12-28 09:57:00,68.561,67.01,True,0,-1.551,-2.26222,2,0
MU,2018-12-19 11:54:00,33.072,31.793,True,0,-1.279,-3.86732,2,0
MU,2018-12-18 15:54:00,34.421,31.646,True,0,-2.775,-8.06194,2,0
MU,2018-12-18 15:27:00,34.211,31.646,True,0,-2.565,-7.49759,2,3
JNJ,2018-12-14 12:01:00,133.414,128.62,True,0,-4.794,-3.59333,4,0
JNJ,2018-12-14 11:32:00,131.527,128.62,True,0,-2.907,-2.21019,1,1
JNJ,2018-12-14 11:08:00,135.31,128.62,True,0,-6.69,-4.9442,1,1
BTI,2018-12-06 09:43:00,35.023,34.35,True,0,-0.673,-1.92159,3,0
TTWO,2018-12-03 10:12:00,103.465,104.5,False,0,1.035,1.00034,0,0
BTI,2018-11-29 10:20:00,35.88,35.14,True,0,-0.74,-2.06243,6,1
BTI,2018-11-28 15:06:00,35.233,35.55,True,1,0.317,0.89972,1,0
MU,2018-11-28 15:05:00,38.09,38.341,True,1,0.251,0.65897,0,0
MU,2018-11-28 15:04:00,38.055,38.341,False,0,0.286,0.75154,0,0
X,2018-11-27 13:43:00,22.879,22.66,False,1,-0.219,-0.95721,1,0
MU,2018-11-23 09:50:00,37.18,37.184,True,1,0.004,0.01076,1,1
AAPL,2018-11-20 11:34:00,179.061,179.582,True,1,0.521,0.29096,0,0
FB,2018-11-19 12:33:00,132.427,127.63,True,0,-4.797,-3.62237,3,2
BTI,2018-11-16 13:04:00,34.58,34.944,True,1,0.364,1.05263,3,5
