RGSE,2019-01-10 11:27:00,0.5412,0.5498,True,1,0.0086,1.58906,3,2,0.5268,0.5388,0.5386
UCTT,2019-01-02 10:29:00,8.67,8.47,True,0,-0.2,-2.30681,0,0,8.91,8.206,8.245
RGSE,2018-12-17 09:41:00,0.5715,0.5755,True,1,0.004,0.69991,3,0,0.5741,0.5703,0.5682
RGSE,2018-12-06 12:47:00,0.6264,0.6312,True,1,0.0048,0.76628,7,0,0.5983,0.6023,0.6056
RGSE,2018-12-06 11:13:00,0.6264,0.6312,True,1,0.0048,0.76628,3,0,0.5865,0.6023,0.6056
RGSE,2018-11-27 13:16:00,0.7235,0.6635,True,0,-0.06,-8.29302,10,3,0.7402,0.6599,0.6506
RGSE,2018-11-26 11:34:00,0.76,0.8496,True,1,0.0896,11.78947,3,0,0.7293,0.805,0.6848
RGSE,2018-11-26 11:34:00,0.76,0.8496,True,1,0.0896,11.78947,1,0,0.7293,0.805,0.6848
RGSE,2018-11-13 15:57:00,0.4975,0.4996,True,1,0.0021,0.42211,0,0,0.4978,0.4612,0.4501
KNDI,2018-11-09 09:43:00,4.705,4.631,True,0,-0.074,-1.57279,4,0,4.57,4.621,4.557
KNDI,2018-11-08 14:19:00,5.265,4.781,True,0,-0.484,-9.19278,4,0,5.312,4.516,4.598
RGSE,2018-11-05 12:08:00,0.3909,0.3914,True,1,0.0005,0.12791,2,0,0.4014,0.393,0.3993
RGSE,2018-11-02 15:12:00,0.4333,0.4468,True,1,0.0135,3.11562,1,1,0.4414,0.4059,0.3995
MOSY,2018-11-02 14:14:00,0.2877,0.2988,True,1,0.0111,3.85819,2,0,0.2964,0.3014,0.2994
TRVN,2018-11-02 14:13:00,0.7046,0.7201,True,1,0.0155,2.19983,3,1,0.649,0.6069,0.6296
NIO,2018-11-01 10:48:00,6.603,6.805,True,1,0.202,3.05922,0,4,6.467,6.596,6.42
