VHC,2019-01-08 13:16:00,3.81,4.169,False,0,0.359,9.42257,0,0
VHC,2019-01-08 13:06:00,3.8,4.169,False,0,0.369,9.71053,0,3
APHA,2018-12-24 11:27:00,5.52,5.94,False,0,0.42,7.6087,0,1
UXIN,2018-12-12 11:41:00,7.792,7.472,False,1,-0.32,-4.10678,0,1
MLSS,2018-12-12 09:40:00,0.8758,0.4419,False,1,-0.4339,-49.54327,1,0
OKTA,2018-12-06 13:03:00,68.844,65.37,False,1,-3.474,-5.04619,2,0
CIDM,2018-12-06 10:46:00,0.8681,0.8358,False,1,-0.0323,-3.72077,1,19
CIDM,2018-12-04 13:01:00,0.9301,1.022,False,0,0.0919,9.88066,2,0
CIDM,2018-12-04 11:20:00,1.09,1.022,False,1,-0.068,-6.23853,0,4
JKS,2018-11-26 14:02:00,10.625,10.435,False,1,-0.19,-1.78824,1,5
RGSE,2018-11-26 12:36:00,0.7705,0.8496,False,0,0.0791,10.26606,1,3
OSTK,2018-11-23 11:13:00,20.821,19.598,False,1,-1.223,-5.87388,3,0
OSTK,2018-11-23 11:10:00,21,19.598,False,1,-1.402,-6.67619,1,12
QD,2018-11-21 15:29:00,5.53,5.33,False,1,-0.2,-3.61664,1,0
UGAZ,2018-11-20 15:38:00,165.391,171.424,True,1,6.033,3.64772,0,0
