FRAN,2019-01-09 15:05:00,0.8399,0.8041,True,0,-0.0358,-4.26241,4,0
FRAN,2019-01-09 12:04:00,0.847,0.8041,True,0,-0.0429,-5.06494,0,0
FRAN,2019-01-09 11:12:00,0.8279,0.8041,True,0,-0.0238,-2.87474,1,1
FRAN,2019-01-08 11:01:00,0.76,0.8712,True,1,0.1112,14.63158,2,0
FRAN,2019-01-08 09:57:00,0.791,0.8712,True,1,0.0802,10.13906,0,0
FRAN,2019-01-07 15:53:00,0.7595,0.765,True,1,0.0055,0.72416,2,3
FRAN,2019-01-07 15:49:00,0.7549,0.765,True,1,0.0101,1.33793,1,0
FRAN,2019-01-03 11:19:00,0.7995,0.7991,True,0,-0.0004,-0.05003,1,8
FRAN,2019-01-02 09:48:00,1.017,0.8001,True,0,-0.2169,-21.32743,1,0
FRAN,2018-12-31 10:10:00,0.8349,0.9377,True,1,0.1028,12.31285,0,2
PTLA,2018-12-26 10:14:00,15.549,16.398,True,1,0.849,5.46016,3,2
PTLA,2018-12-21 10:25:00,15.78,15.249,True,0,-0.531,-3.36502,1,0
PTLA,2018-12-21 10:19:00,15.845,15.249,True,0,-0.596,-3.76144,0,5
PTLA,2018-12-20 14:05:00,16.173,16.13,True,0,-0.043,-0.26588,1,0
FRAN,2018-12-20 14:05:00,0.86,0.845,False,1,-0.015,-1.74419,0,1
FRAN,2018-12-20 12:07:00,0.8,0.845,False,0,0.045,5.625,0,0
PTLA,2018-12-20 09:51:00,16.221,16.13,True,0,-0.091,-0.561,0,0
FRAN,2018-12-20 09:39:00,0.7401,0.845,False,0,0.1049,14.17376,0,0
FRAN,2018-12-19 13:09:00,0.7325,0.7494,False,0,0.0169,2.30717,0,0
FRAN,2018-12-19 11:06:00,0.8591,0.7494,False,1,-0.1097,-12.76918,0,0
FPAY,2018-12-19 10:48:00,0.7105,0.704,True,0,-0.0065,-0.91485,0,0
FPAY,2018-12-19 10:24:00,0.71,0.704,True,0,-0.006,-0.84507,1,0
FPAY,2018-12-19 10:02:00,0.7387,0.704,True,0,-0.0347,-4.69744,0,0
FRAN,2018-12-19 09:55:00,0.9083,0.7494,False,1,-0.1589,-17.49422,0,0
FRAN,2018-12-18 11:19:00,0.9535,0.9002,False,1,-0.0533,-5.58993,0,0
FPAY,2018-12-14 14:44:00,0.731,0.7515,True,1,0.0205,2.80438,1,1
FPAY,2018-12-13 15:45:00,0.7033,0.6916,True,0,-0.0117,-1.66359,3,0
FPAY,2018-12-04 15:08:00,0.7505,0.7499,True,0,-0.0006,-0.07995,1,0
FPAY,2018-12-04 11:53:00,0.82,0.7499,True,0,-0.0701,-8.54878,1,0
FPAY,2018-12-04 11:25:00,0.7691,0.7499,True,0,-0.0192,-2.49642,1,0
FPAY,2018-11-30 11:46:00,0.7463,0.748,True,1,0.0017,0.22779,3,3
FPAY,2018-11-30 10:07:00,0.725,0.748,True,1,0.023,3.17241,1,0
