AKER,2019-01-10 13:00:00,1.384,1.393,True,1,0.009,0.65029,6,0
AKER,2019-01-10 12:05:00,1.361,1.393,True,1,0.032,2.35121,3,0
AKER,2019-01-09 10:16:00,1.271,1.45,True,1,0.179,14.0834,3,0
AKER,2018-12-28 13:35:00,1.275,1.35,True,1,0.075,5.88235,5,0
AKER,2018-12-28 12:58:00,1.407,1.35,True,0,-0.057,-4.05117,6,1
AKER,2018-12-28 10:51:00,1.03,1.35,True,1,0.32,31.06796,4,0
AKER,2018-12-19 11:47:00,0.8064,0.85,True,1,0.0436,5.40675,1,0
AKER,2018-12-19 11:44:00,0.8205,0.85,True,1,0.0295,3.59537,2,2
AKER,2018-12-17 15:43:00,1.008,1.01,True,1,0.002,0.19841,1,2
AKER,2018-12-11 14:02:00,1.263,1.29,True,1,0.027,2.13777,7,0
AKER,2018-12-07 09:40:00,1.365,1.307,True,0,-0.058,-4.24908,0,3
AKER,2018-11-30 12:22:00,1.502,1.54,True,1,0.038,2.52996,1,0
AKER,2018-11-27 10:02:00,1.662,1.6,True,0,-0.062,-3.73045,2,1
AKER,2018-11-21 15:24:00,1.73,1.658,True,0,-0.072,-4.16185,6,0
AKER,2018-11-20 15:33:00,1.57,1.736,True,1,0.166,10.57325,3,0
AKER,2018-11-19 14:42:00,1.825,1.7,True,0,-0.125,-6.84932,4,0
AKER,2018-11-19 11:46:00,2.119,1.7,True,0,-0.419,-19.77348,3,5
AKER,2018-11-15 15:31:00,1.613,1.532,True,0,-0.081,-5.0217,1,1
AKER,2018-11-14 13:34:00,2.2,2.035,True,0,-0.165,-7.5,1,0
AKER,2018-11-14 11:30:00,2.238,2.035,True,0,-0.203,-9.0706,6,0
AKER,2018-11-07 13:50:00,0.3161,2.083,True,1,1.7669,558.96868,2,0
AKER,2018-11-07 11:38:00,0.3105,2.083,True,1,1.7725,570.85346,2,1
AKER,2018-11-06 14:57:00,0.3671,0.3159,True,0,-0.0512,-13.94715,2,0
