AUPH,2019-01-08 09:59:00,7.103,6.92,True,0,-0.183,-2.57638,1,0
AUPH,2019-01-07 11:37:00,7.22,7.086,True,0,-0.134,-1.85596,0,0
AUPH,2019-01-03 10:21:00,6.94,6.615,True,0,-0.325,-4.683,4,0
AUPH,2019-01-03 10:20:00,6.948,6.615,True,0,-0.333,-4.79275,0,0
AKER,2018-12-31 09:34:00,1.344,1.191,True,0,-0.153,-11.38393,9,0
AUPH,2018-12-12 10:21:00,6.14,6.184,True,1,0.044,0.71661,0,0
AUPH,2018-12-03 11:03:00,6.35,6.21,True,0,-0.14,-2.20472,1,0
AUPH,2018-11-29 14:22:00,6.038,5.83,True,0,-0.208,-3.44485,2,0
AKER,2018-11-19 10:40:00,2.038,1.7,True,0,-0.338,-16.58489,6,0
AKER,2018-11-15 09:50:00,1.739,1.532,True,0,-0.207,-11.90339,1,0
