RGSE,2019-01-10 15:57:00,0.5354,0.5498,True,1,0.0144,2.68958,5,0
RGSE,2019-01-10 15:49:00,0.5487,0.5498,True,1,0.0011,0.20047,1,0
RGSE,2019-01-10 15:28:00,0.5319,0.5498,True,1,0.0179,3.36529,2,0
RGSE,2019-01-10 15:25:00,0.5298,0.5498,True,1,0.02,3.77501,1,0
RGSE,2019-01-10 15:06:00,0.5342,0.5498,True,1,0.0156,2.92025,4,0
RGSE,2019-01-10 12:51:00,0.5307,0.5498,True,1,0.0191,3.59902,3,2
YUMA,2019-01-10 10:16:00,0.16,0.1545,True,0,-0.0055,-3.4375,2,0
YUMA,2019-01-10 10:04:00,0.1596,0.1545,True,0,-0.0051,-3.19549,0,0
RGSE,2019-01-09 15:39:00,0.5249,0.513,True,0,-0.0119,-2.2671,8,1
RGSE,2019-01-09 15:30:00,0.5181,0.513,True,0,-0.0051,-0.98437,2,0
RGSE,2019-01-09 11:31:00,0.5262,0.513,True,0,-0.0132,-2.50855,11,1
RGSE,2019-01-09 10:51:00,0.5116,0.513,True,1,0.0014,0.27365,0,5
RGSE,2019-01-08 15:54:00,0.5107,0.5205,True,1,0.0098,1.91893,0,1
RGSE,2019-01-08 13:05:00,0.5285,0.5205,True,0,-0.008,-1.51372,8,0
RGSE,2019-01-08 11:34:00,0.529,0.5205,True,0,-0.0085,-1.60681,3,0
RGSE,2019-01-08 09:57:00,0.5168,0.5205,True,1,0.0037,0.71594,1,0
CFMS,2019-01-08 09:40:00,0.5495,0.52,True,0,-0.0295,-5.36852,2,4
RGSE,2019-01-07 15:51:00,0.5307,0.5409,True,1,0.0102,1.92199,7,5
RGSE,2019-01-07 14:47:00,0.543,0.5409,True,0,-0.0021,-0.38674,4,1
RGSE,2019-01-07 12:32:00,0.5448,0.5409,True,0,-0.0039,-0.71586,9,7
RGSE,2019-01-07 11:32:00,0.5528,0.5409,True,0,-0.0119,-2.15268,6,1
RGSE,2019-01-07 10:44:00,0.5487,0.5409,True,0,-0.0078,-1.42154,2,0
RGSE,2019-01-07 10:34:00,0.549,0.5409,True,0,-0.0081,-1.47541,11,0
RGSE,2019-01-04 10:59:00,0.5003,0.5473,True,1,0.047,9.39436,3,0
RGSE,2019-01-04 09:47:00,0.4844,0.5473,True,1,0.0629,12.98514,4,0
FB,2019-01-03 13:45:00,132.823,134.311,False,0,1.488,1.12029,3,3
RGSE,2019-01-03 13:30:00,0.509,0.4944,True,0,-0.0146,-2.86837,4,1
AAPL,2019-01-03 10:52:00,142.899,144.356,False,0,1.457,1.0196,0,0
AAPL,2019-01-03 10:22:00,143.933,144.356,False,0,0.423,0.29389,1,1
GSAT,2019-01-03 10:02:00,0.65,0.6905,True,1,0.0405,6.23077,0,10
RGSE,2019-01-02 15:55:00,0.5224,0.5132,True,0,-0.0092,-1.7611,1,0
RGSE,2019-01-02 15:45:00,0.5268,0.5132,True,0,-0.0136,-2.58162,8,0
RGSE,2019-01-02 13:54:00,0.5287,0.5132,True,0,-0.0155,-2.93172,5,0
RGSE,2019-01-02 12:22:00,0.5322,0.5132,True,0,-0.019,-3.57009,5,0
RGSE,2019-01-02 11:53:00,0.5309,0.5132,True,0,-0.0177,-3.33396,6,0
RGSE,2019-01-02 11:44:00,0.5383,0.5132,True,0,-0.0251,-4.66283,6,0
RGSE,2018-12-31 15:52:00,0.535,0.5348,True,0,-0.0002,-0.03738,13,1
PED,2018-12-31 09:41:00,0.7501,0.751,True,1,0.0009,0.11998,0,0
RGSE,2018-12-28 15:52:00,0.5331,0.5485,True,1,0.0154,2.88876,2,0
RGSE,2018-12-28 15:05:00,0.5271,0.5485,True,1,0.0214,4.05995,2,0
RGSE,2018-12-28 15:02:00,0.5245,0.5485,True,1,0.024,4.57579,2,0
RGSE,2018-12-28 14:52:00,0.5247,0.5485,True,1,0.0238,4.53593,5,1
RGSE,2018-12-28 14:34:00,0.5249,0.5485,True,1,0.0236,4.49609,5,0
RGSE,2018-12-28 12:42:00,0.5193,0.5485,True,1,0.0292,5.62295,4,0
CEI,2018-12-28 12:03:00,1.174,1.129,False,1,-0.045,-3.83305,2,2
CEI,2018-12-28 11:44:00,1.162,1.129,False,1,-0.033,-2.83993,0,0
MNGA,2018-12-28 10:18:00,0.2493,0.2588,True,1,0.0095,3.81067,2,0
MNGA,2018-12-28 10:14:00,0.2458,0.2588,True,1,0.013,5.28885,4,0
RGSE,2018-12-28 10:07:00,0.5129,0.5485,True,1,0.0356,6.94092,7,0
RGSE,2018-12-28 09:49:00,0.509,0.5485,True,1,0.0395,7.76031,7,0
RGSE,2018-12-27 15:53:00,0.5242,0.5279,True,1,0.0037,0.70584,4,0
MNGA,2018-12-27 14:21:00,0.2497,0.2379,True,0,-0.0118,-4.72567,5,1
MNGA,2018-12-27 13:39:00,0.2398,0.2379,True,0,-0.0019,-0.79233,1,1
MNGA,2018-12-27 13:34:00,0.2395,0.2379,True,0,-0.0016,-0.66806,1,0
MNGA,2018-12-27 13:31:00,0.2319,0.2379,True,1,0.006,2.58732,1,2
MNGA,2018-12-27 13:20:00,0.23,0.2379,True,1,0.0079,3.43478,4,0
MNGA,2018-12-27 12:58:00,0.2252,0.2379,True,1,0.0127,5.63943,4,0
MNGA,2018-12-27 12:49:00,0.2282,0.2379,True,1,0.0097,4.25066,4,0
MNGA,2018-12-27 12:43:00,0.2264,0.2379,True,1,0.0115,5.07951,7,0
MNGA,2018-12-27 12:37:00,0.2186,0.2379,True,1,0.0193,8.82891,3,0
MNGA,2018-12-27 12:21:00,0.2146,0.2379,True,1,0.0233,10.85741,3,0
MNGA,2018-12-27 11:59:00,0.2107,0.2379,True,1,0.0272,12.90935,4,0
RGSE,2018-12-27 11:35:00,0.5171,0.5279,True,1,0.0108,2.08857,6,1
MNGA,2018-12-27 11:20:00,0.2099,0.2379,True,1,0.028,13.33969,4,0
MNGA,2018-12-27 11:13:00,0.21,0.2379,True,1,0.0279,13.28571,1,0
RGSE,2018-12-27 11:00:00,0.5216,0.5279,True,1,0.0063,1.20782,2,2
RGSE,2018-12-27 10:49:00,0.5281,0.5279,True,0,-0.0002,-0.03787,1,0
RGSE,2018-12-27 09:38:00,0.5726,0.5279,True,0,-0.0447,-7.8065,3,0
RGSE,2018-12-26 12:24:00,0.455,0.5499,True,1,0.0949,20.85714,5,1
RGSE,2018-12-26 12:16:00,0.4571,0.5499,True,1,0.0928,20.3019,3,1
RGSE,2018-12-26 12:11:00,0.4486,0.5499,True,1,0.1013,22.58136,5,0
RGSE,2018-12-26 11:28:00,0.4295,0.5499,True,1,0.1204,28.0326,4,3
RGSE,2018-12-26 11:15:00,0.4261,0.5499,True,1,0.1238,29.05421,1,1
RGSE,2018-12-26 10:01:00,0.4394,0.5499,True,1,0.1105,25.14793,2,0
RGSE,2018-12-21 13:53:00,0.4376,0.4283,True,0,-0.0093,-2.12523,5,0
RGSE,2018-12-21 13:21:00,0.4311,0.4283,True,0,-0.0028,-0.6495,2,4
RGSE,2018-12-21 12:29:00,0.4486,0.4283,True,0,-0.0203,-4.52519,5,1
RGSE,2018-12-21 12:14:00,0.4502,0.4283,True,0,-0.0219,-4.8645,0,0
MNGA,2018-12-21 12:12:00,0.2126,0.204,True,0,-0.0086,-4.04516,1,0
RGSE,2018-12-21 11:55:00,0.455,0.4283,True,0,-0.0267,-5.86813,3,2
RGSE,2018-12-21 10:50:00,0.4658,0.4283,True,0,-0.0375,-8.05067,0,0
RGSE,2018-12-21 10:26:00,0.4889,0.4283,True,0,-0.0606,-12.39517,3,0
RGSE,2018-12-20 15:40:00,0.5021,0.5,True,0,-0.0021,-0.41824,3,0
RGSE,2018-12-20 14:07:00,0.506,0.5,True,0,-0.006,-1.18577,9,2
RGSE,2018-12-20 13:10:00,0.5017,0.5,True,0,-0.0017,-0.33885,2,0
RGSE,2018-12-20 12:20:00,0.4833,0.5,True,1,0.0167,3.45541,1,0
RGSE,2018-12-20 11:27:00,0.5144,0.5,True,0,-0.0144,-2.79938,3,0
RGSE,2018-12-19 15:24:00,0.5541,0.545,True,0,-0.0091,-1.6423,2,3
RGSE,2018-12-19 13:56:00,0.551,0.545,True,0,-0.006,-1.08893,3,0
RGSE,2018-12-18 11:50:00,0.5791,0.5763,True,0,-0.0028,-0.48351,6,0
RGSE,2018-12-18 10:03:00,0.5737,0.5763,True,1,0.0026,0.4532,3,5
RGSE,2018-12-18 09:38:00,0.5663,0.5763,True,1,0.01,1.76585,1,5
RGSE,2018-12-17 15:18:00,0.5844,0.5755,True,0,-0.0089,-1.52293,2,5
RGSE,2018-12-17 14:41:00,0.5851,0.5755,True,0,-0.0096,-1.64075,7,0
RGSE,2018-12-17 14:14:00,0.5932,0.5755,True,0,-0.0177,-2.98382,4,0
RGSE,2018-12-17 13:45:00,0.5884,0.5755,True,0,-0.0129,-2.19239,3,6
RGSE,2018-12-17 13:29:00,0.6017,0.5755,True,0,-0.0262,-4.35433,1,5
RGSE,2018-12-17 13:28:00,0.6,0.5755,True,0,-0.0245,-4.08333,1,0
RGSE,2018-12-17 13:26:00,0.5996,0.5755,True,0,-0.0241,-4.01935,2,1
RGSE,2018-12-17 12:26:00,0.6216,0.5755,True,0,-0.0461,-7.41634,1,0
RGSE,2018-12-17 11:04:00,0.5938,0.5755,True,0,-0.0183,-3.08185,2,0
RGSE,2018-12-17 10:55:00,0.5922,0.5755,True,0,-0.0167,-2.81999,3,0
RGSE,2018-12-17 10:39:00,0.5898,0.5755,True,0,-0.0143,-2.42455,2,0
RGSE,2018-12-17 10:12:00,0.5705,0.5755,True,1,0.005,0.87642,3,0
RGSE,2018-12-14 14:34:00,0.5842,0.5832,True,0,-0.001,-0.17117,0,0
MNGA,2018-12-14 12:11:00,0.269,0.2614,True,0,-0.0076,-2.82528,3,0
MNGA,2018-12-14 10:30:00,0.269,0.2614,True,0,-0.0076,-2.82528,4,2
MNGA,2018-12-14 09:56:00,0.2721,0.2614,True,0,-0.0107,-3.93238,2,0
MNGA,2018-12-14 09:41:00,0.27,0.2614,True,0,-0.0086,-3.18519,5,6
MNGA,2018-12-13 09:41:00,0.2783,0.2662,True,0,-0.0121,-4.34783,4,1
MNGA,2018-12-12 13:13:00,0.282,0.2727,True,0,-0.0093,-3.29787,10,1
RGSE,2018-12-12 10:44:00,0.5838,0.5916,True,1,0.0078,1.33607,2,0
RGSE,2018-12-12 10:33:00,0.579,0.5916,True,1,0.0126,2.17617,3,0
MNGA,2018-12-11 14:58:00,0.2751,0.2722,True,0,-0.0029,-1.05416,2,0
IMDZ,2018-12-11 13:12:00,1.881,1.91,True,1,0.029,1.54173,0,0
IMDZ,2018-12-11 11:21:00,1.967,1.91,True,0,-0.057,-2.89781,2,0
MNGA,2018-12-11 11:02:00,0.2844,0.2722,True,0,-0.0122,-4.28973,1,0
MNGA,2018-12-10 15:56:00,0.272,0.2748,True,1,0.0028,1.02941,1,0
MNGA,2018-12-10 14:40:00,0.2713,0.2748,True,1,0.0035,1.29008,5,0
MNGA,2018-12-07 15:52:00,0.2785,0.2761,True,0,-0.0024,-0.86176,2,0
MNGA,2018-12-07 15:39:00,0.2786,0.2761,True,0,-0.0025,-0.89734,1,0
MNGA,2018-12-07 15:19:00,0.2793,0.2761,True,0,-0.0032,-1.14572,1,0
MNGA,2018-12-07 14:39:00,0.28,0.2761,True,0,-0.0039,-1.39286,2,0
MNGA,2018-12-07 14:05:00,0.2811,0.2761,True,0,-0.005,-1.77873,3,0
MNGA,2018-12-07 13:58:00,0.2808,0.2761,True,0,-0.0047,-1.67379,1,0
MNGA,2018-12-07 13:37:00,0.2813,0.2761,True,0,-0.0052,-1.84856,4,0
MNGA,2018-12-07 13:37:00,0.2813,0.2761,True,0,-0.0052,-1.84856,1,0
RGSE,2018-12-07 12:40:00,0.569,0.5901,True,1,0.0211,3.70826,0,0
MNGA,2018-12-07 11:37:00,0.2837,0.2761,True,0,-0.0076,-2.67889,3,0
MNGA,2018-12-06 12:30:00,0.2855,0.2859,True,1,0.0004,0.14011,0,0
MNGA,2018-12-04 15:50:00,0.2944,0.2996,True,1,0.0052,1.7663,5,0
MNGA,2018-12-04 15:32:00,0.295,0.2996,True,1,0.0046,1.55932,9,1
MNGA,2018-12-04 14:57:00,0.2921,0.2996,True,1,0.0075,2.56761,1,2
MNGA,2018-12-03 15:35:00,0.3079,0.3001,True,0,-0.0078,-2.53329,1,0
IMDZ,2018-12-03 12:44:00,1.621,1.74,True,1,0.119,7.34115,0,0
ATNM,2018-12-03 12:38:00,0.5674,0.5605,True,0,-0.0069,-1.21607,2,0
MNGA,2018-11-30 12:00:00,0.2912,0.3156,True,1,0.0244,8.37912,2,1
MNGA,2018-11-30 11:12:00,0.2902,0.3156,True,1,0.0254,8.75258,0,1
MNGA,2018-11-30 11:02:00,0.2913,0.3156,True,1,0.0243,8.34192,5,9
MNGA,2018-11-30 10:29:00,0.2901,0.3156,True,1,0.0255,8.79007,2,5
PRPO,2018-11-29 11:47:00,0.2245,0.241,True,1,0.0165,7.34967,2,0
