ANFI,2019-01-10 15:05:00,0.8659,0.9903,True,1,0.1244,14.36656,0,0
DCIX,2019-01-10 09:53:00,1.19,1.062,True,0,-0.128,-10.7563,1,1
NBEV,2019-01-09 15:08:00,6.034,5.988,True,0,-0.046,-0.76235,3,0
NBEV,2019-01-09 14:53:00,5.953,5.988,True,1,0.035,0.58794,4,0
PBR,2019-01-07 15:40:00,15.006,15.344,False,0,0.338,2.25243,0,0
APRI,2019-01-04 11:33:00,0.2333,0.25,True,1,0.0167,7.15817,1,0
AAPL,2019-01-02 10:09:00,155.534,144.26,False,1,-11.274,-7.24858,1,1
AAPL,2019-01-02 10:00:00,154.961,144.26,False,1,-10.701,-6.90561,0,0
PTLA,2018-12-31 15:42:00,19.373,19.137,True,0,-0.236,-1.21819,2,0
TWTR,2018-12-27 12:24:00,27.74,29.001,False,0,1.261,4.54578,1,0
TWTR,2018-12-27 12:03:00,27.67,29.001,False,0,1.331,4.81026,2,0
TWTR,2018-12-27 11:51:00,27.81,29.001,False,0,1.191,4.28263,1,0
AAPL,2018-12-26 11:43:00,149.493,155.475,True,1,5.982,4.00153,1,0
AAPL,2018-12-21 11:55:00,154.612,148.359,False,1,-6.253,-4.04432,0,0
VERU,2018-12-19 15:39:00,1.359,1.37,False,0,0.011,0.80942,1,0
VERU,2018-12-13 15:02:00,1.293,1.39,False,0,0.097,7.50193,0,2
AAPL,2018-12-13 14:34:00,170.62,168.609,True,0,-2.011,-1.17864,0,0
XXII,2018-12-13 09:40:00,2.97,2.684,True,0,-0.286,-9.62963,1,0
XXII,2018-12-13 09:34:00,2.926,2.684,True,0,-0.242,-8.27068,0,0
XXII,2018-12-12 15:23:00,2.93,2.902,True,0,-0.028,-0.95563,1,0
XXII,2018-12-12 10:44:00,2.885,2.902,True,1,0.017,0.58925,3,0
XXII,2018-12-12 10:35:00,2.889,2.902,True,1,0.013,0.44998,0,0
NBEV,2018-12-11 15:23:00,5.5,5.598,True,1,0.098,1.78182,4,2
NBEV,2018-12-11 15:01:00,5.46,5.598,True,1,0.138,2.52747,3,0
NBEV,2018-12-11 14:52:00,5.565,5.598,True,1,0.033,0.59299,0,1
NBEV,2018-12-11 14:29:00,5.562,5.598,True,1,0.036,0.64725,2,0
NBEV,2018-12-11 14:28:00,5.559,5.598,True,1,0.039,0.70157,2,1
NBEV,2018-12-11 14:26:00,5.542,5.598,True,1,0.056,1.01047,0,1
NBEV,2018-12-11 14:23:00,5.475,5.598,True,1,0.123,2.24658,1,0
ACB,2018-12-06 12:50:00,5.229,5.832,True,1,0.603,11.53184,1,0
ACB,2018-12-06 12:44:00,5.18,5.832,True,1,0.652,12.58687,0,0
GDX,2018-12-06 10:31:00,19.835,19.857,True,1,0.022,0.11092,0,0
GDX,2018-12-06 10:08:00,19.721,19.857,True,1,0.136,0.68962,0,0
AAPL,2018-12-04 09:53:00,180.947,171.682,False,1,-9.265,-5.12028,0,0
NEM,2018-12-03 15:30:00,33.278,33.493,True,1,0.215,0.64607,0,0
NEM,2018-12-03 15:15:00,33.277,33.493,True,1,0.216,0.6491,0,0
GDX,2018-12-03 14:26:00,19.398,19.681,True,1,0.283,1.45891,0,0
ACB,2018-12-03 12:48:00,5.843,5.595,True,0,-0.248,-4.2444,2,0
ACB,2018-12-03 12:37:00,5.861,5.595,True,0,-0.266,-4.53847,4,0
ACB,2018-12-03 12:26:00,5.93,5.595,True,0,-0.335,-5.64924,1,0
ACB,2018-11-28 10:10:00,5.77,5.88,True,1,0.11,1.90641,1,0
ACB,2018-11-27 15:59:00,5.487,5.579,True,1,0.092,1.67669,1,0
ACB,2018-11-27 11:55:00,5.58,5.579,True,0,-0.001,-0.01792,4,5
PXS,2018-11-26 14:40:00,1.512,1.528,True,1,0.016,1.0582,2,0
PXS,2018-11-26 14:35:00,1.52,1.528,True,1,0.008,0.52632,1,0
ACB,2018-11-21 13:52:00,6.281,6.047,True,0,-0.234,-3.72552,6,0
ACB,2018-11-21 13:36:00,6.295,6.047,True,0,-0.248,-3.93963,2,0
ACB,2018-11-21 13:25:00,6.275,6.047,True,0,-0.228,-3.63347,1,0
ACB,2018-11-21 12:38:00,6.261,6.047,True,0,-0.214,-3.41798,0,0
DGAZ,2018-11-16 11:06:00,3.77,2.929,True,0,-0.841,-22.30769,3,0
DGAZ,2018-11-16 11:00:00,3.793,2.929,True,0,-0.864,-22.7788,1,0
ACB,2018-11-16 10:50:00,6.43,6.215,True,0,-0.215,-3.3437,0,0
GDX,2018-11-16 09:40:00,19.396,19.357,True,0,-0.039,-0.20107,1,0
