NBEV,2019-01-10 11:08:00,6.33,6.16,True,0,-0.17,-2.68562,3,0
NBEV,2019-01-10 11:08:00,6.33,6.16,True,0,-0.17,-2.68562,1,0
NBEV,2019-01-10 10:56:00,6.171,6.16,True,0,-0.011,-0.17825,6,0
NBEV,2019-01-09 10:00:00,5.884,5.988,True,1,0.104,1.76751,3,0
NBEV,2019-01-08 10:18:00,5.431,5.496,True,1,0.065,1.19683,3,9
NBEV,2018-12-21 10:17:00,6.23,4.898,True,0,-1.332,-21.38042,1,2
NBEV,2018-12-12 10:59:00,5.955,6.6,True,1,0.645,10.83123,1,0
NBEV,2018-12-12 10:40:00,6.163,6.6,True,1,0.437,7.0907,0,0
NBEV,2018-12-03 09:51:00,4.897,4.833,True,0,-0.064,-1.30692,5,0
NBEV,2018-12-03 09:37:00,5.041,4.833,True,0,-0.208,-4.12617,3,2
NBEV,2018-11-29 09:53:00,4.34,4.366,True,1,0.026,0.59908,0,0
NBEV,2018-11-29 09:30:00,4.276,4.366,True,1,0.09,2.10477,2,0
NBEV,2018-11-21 09:37:00,3.988,3.8,True,0,-0.188,-4.71414,4,0
NBEV,2018-11-16 10:09:00,4.313,4.358,True,1,0.045,1.04336,1,0
NBEV,2018-11-16 10:07:00,4.219,4.358,True,1,0.139,3.29462,3,0
NBEV,2018-11-16 09:59:00,4.07,4.358,True,1,0.288,7.07617,4,0
