SNAP,2019-01-10 14:35:00,6.208,6.222,False,0,0.014,0.22552,1,0
CEI,2018-12-20 12:26:00,0.0692,0.0777,True,1,0.0085,12.28324,4,0
CEI,2018-12-14 13:58:00,0.1437,0.1474,True,1,0.0037,2.57481,3,6
CEI,2018-12-10 13:08:00,0.1424,0.1417,True,0,-0.0007,-0.49157,9,2
CEI,2018-12-10 12:19:00,0.1395,0.1417,True,1,0.0022,1.57706,3,0
CEI,2018-12-10 09:37:00,0.1621,0.1417,True,0,-0.0204,-12.58482,1,0
CEI,2018-12-07 10:52:00,0.163,0.161,True,0,-0.002,-1.22699,3,2
CEI,2018-12-04 11:45:00,0.1706,0.1719,True,1,0.0013,0.76202,2,0
CEI,2018-11-29 11:28:00,0.1642,0.1735,True,1,0.0093,5.66382,1,2
CEI,2018-11-09 14:16:00,0.1855,0.1894,True,1,0.0039,2.10243,5,2
