HMNY,2019-01-10 09:33:00,0.0172,0.017,False,1,-0.0002,-1.16279,0,0
HMNY,2018-12-31 10:29:00,0.0179,0.0164,True,0,-0.0015,-8.37989,9,0
HMNY,2018-12-27 13:21:00,0.0155,0.0144,True,0,-0.0011,-7.09677,0,0
HMNY,2018-12-20 11:56:00,0.0165,0.0161,True,0,-0.0004,-2.42424,0,0
HMNY,2018-12-18 15:28:00,0.0167,0.0168,True,1,0.0001,0.5988,2,0
HMNY,2018-12-18 10:19:00,0.0169,0.0168,True,0,-0.0001,-0.59172,1,0
HMNY,2018-12-18 10:09:00,0.0165,0.0168,True,1,0.0003,1.81818,4,0
HMNY,2018-12-18 09:44:00,0.0174,0.0168,True,0,-0.0006,-3.44828,2,0
HMNY,2018-12-18 09:44:00,0.0174,0.0168,True,0,-0.0006,-3.44828,2,0
HMNY,2018-12-12 09:38:00,0.0166,0.0162,True,0,-0.0004,-2.40964,0,0
HMNY,2018-12-12 09:30:00,0.0165,0.0162,True,0,-0.0003,-1.81818,1,0
HMNY,2018-12-07 10:13:00,0.0178,0.0178,True,0,0.0,0.0,1,0
HMNY,2018-12-07 09:35:00,0.0177,0.0178,True,1,0.0001,0.56497,0,0
