TRXC,2019-01-11 15:47:00,2.695,0,True,0,-2.695,-100.0,5,0
TRXC,2019-01-10 12:57:00,2.785,2.759,True,0,-0.026,-0.93357,7,0
TRXC,2019-01-10 10:45:00,2.756,2.759,True,1,0.003,0.10885,7,0
TRXC,2019-01-09 12:03:00,2.72,2.695,True,0,-0.025,-0.91912,15,0
FUN,2019-01-07 10:37:00,50.151,51.477,True,1,1.326,2.64402,1,2
TRXC,2019-01-07 10:35:00,2.599,2.924,True,1,0.325,12.50481,5,0
T,2019-01-07 10:33:00,30.779,31.314,True,1,0.535,1.7382,2,0
GUT,2019-01-07 10:30:00,6.174,6.28,True,1,0.106,1.71688,1,0
STX,2019-01-07 10:29:00,38.8,39.523,True,1,0.723,1.8634,0,0
FUN,2019-01-07 10:23:00,50.104,51.477,True,1,1.373,2.7403,0,0
TRXC,2019-01-04 09:33:00,2.32,2.494,True,1,0.174,7.5,4,0
TRXC,2019-01-02 14:10:00,2.372,2.37,True,0,-0.002,-0.08432,5,1
