PAVM,2019-01-10 13:20:00,0.9908,1.002,True,1,0.0112,1.1304,4,0
PAVM,2019-01-10 10:58:00,0.9689,1.002,True,1,0.0331,3.41625,3,0
PAVM,2019-01-10 10:02:00,0.8667,1.002,True,1,0.1353,15.61094,3,0
PAVM,2019-01-10 09:58:00,0.8698,1.002,True,1,0.1322,15.1989,2,1
PAVM,2019-01-09 10:51:00,1.14,0.92,True,0,-0.22,-19.29825,3,1
PAVM,2019-01-09 10:50:00,1.141,0.92,True,0,-0.221,-19.36897,3,0
PAVM,2019-01-09 10:44:00,1.132,0.92,True,0,-0.212,-18.72792,5,0
PAVM,2019-01-09 10:32:00,1.139,0.92,True,0,-0.219,-19.22739,5,0
PAVM,2019-01-09 10:05:00,1.121,0.92,True,0,-0.201,-17.93042,3,0
PAVM,2019-01-09 09:54:00,1.12,0.92,True,0,-0.2,-17.85714,2,0
PAVM,2019-01-08 09:34:00,1.08,1.09,True,1,0.01,0.92593,6,0
PAVM,2019-01-04 11:22:00,1.05,1.04,True,0,-0.01,-0.95238,1,0
PAVM,2019-01-04 09:52:00,1.03,1.04,True,1,0.01,0.97087,3,8
PAVM,2019-01-02 09:30:00,0.9643,1.05,True,1,0.0857,8.88728,3,1
PAVM,2018-12-31 10:27:00,0.9504,0.9643,True,1,0.0139,1.46254,4,1
