VSTM,2019-01-09 10:16:00,4.115,4.05,True,0,-0.065,-1.57959,3,0
IQ,2019-01-07 13:36:00,17.244,17.355,True,1,0.111,0.6437,6,0
VSTM,2019-01-07 13:35:00,3.95,4.111,True,1,0.161,4.07595,3,3
FLXN,2019-01-07 13:35:00,13.464,13.618,True,1,0.154,1.14379,6,5
FLXN,2019-01-04 12:01:00,12.797,13.22,True,1,0.423,3.30546,0,0
FLXN,2019-01-03 14:52:00,12.399,11.066,True,0,-1.333,-10.75087,0,2
FLXN,2019-01-02 13:15:00,12.27,12.86,True,1,0.59,4.80848,8,0
FLXN,2019-01-02 12:29:00,11.929,12.86,True,1,0.931,7.80451,5,0
FLXN,2018-12-21 10:13:00,11.907,11.04,True,0,-0.867,-7.28143,3,1
FLXN,2018-12-20 14:02:00,12.105,12.344,True,1,0.239,1.97439,3,7
FLXN,2018-12-18 13:16:00,12.605,13.46,True,1,0.855,6.78302,3,0
FLXN,2018-12-18 12:17:00,12.605,13.46,True,1,0.855,6.78302,4,5
KTOS,2018-12-17 14:08:00,14.068,13.954,True,0,-0.114,-0.81035,2,0
IQ,2018-12-17 14:06:00,16.708,16.45,True,0,-0.258,-1.54417,6,0
QTNT,2018-12-17 14:05:00,7.202,7.24,True,1,0.038,0.52763,2,0
VSTM,2018-12-17 14:04:00,3.942,3.939,True,0,-0.003,-0.0761,5,0
FLXN,2018-12-17 14:04:00,12.91,12.991,True,1,0.081,0.62742,3,30
KTOS,2018-12-10 15:53:00,14.591,14.759,True,1,0.168,1.15139,1,0
FLXN,2018-11-29 11:13:00,15.262,15.55,True,1,0.288,1.88704,7,6
FLXN,2018-11-13 12:05:00,17.31,16.62,True,0,-0.69,-3.98614,6,0
FLXN,2018-11-12 14:38:00,16.686,16.625,True,0,-0.061,-0.36558,5,0
