CRBP,2019-01-03 11:16:00,7,7.01,True,1,0.01,0.14286,1,0
CRBP,2018-12-20 11:53:00,5.737,5.709,True,0,-0.028,-0.48806,2,2
SONO,2018-12-19 10:09:00,10.778,10.376,True,0,-0.402,-3.72982,2,2
CELG,2018-11-28 14:01:00,70.047,70.479,True,1,0.432,0.61673,5,0
SONO,2018-11-27 10:18:00,11.804,11.604,True,0,-0.2,-1.69434,0,0
SONO,2018-11-21 13:13:00,12.72,12.626,True,0,-0.094,-0.73899,0,0
SONO,2018-11-19 10:11:00,14.669,13.102,True,0,-1.567,-10.68239,0,0
CRBP,2018-11-14 14:54:00,5.819,6.003,True,1,0.184,3.16206,1,0
CRBP,2018-11-14 13:06:00,5.893,6.003,True,1,0.11,1.86662,0,0
SONO,2018-11-01 14:24:00,13.58,13.66,True,1,0.08,0.5891,2,1
