AMD,2019-01-08 11:33:00,19.808,20.9,True,1,1.092,5.51292,1,0
AETI,2018-12-20 12:04:00,0.77,0.7163,True,0,-0.0537,-6.97403,0,2
BIOC,2018-12-18 14:04:00,1.19,0.929,True,0,-0.261,-21.93277,1,0
AETI,2018-12-18 14:03:00,0.9958,0.9173,True,0,-0.0785,-7.88311,2,1
NVAX,2018-12-18 13:34:00,2.168,2.16,True,0,-0.008,-0.369,1,0
MYOS,2018-12-11 13:29:00,1.66,1.639,True,0,-0.021,-1.26506,1,2
INPX,2018-12-07 13:39:00,3.603,3.989,True,1,0.386,10.71329,0,0
TNXP,2018-12-07 10:48:00,3.168,2.879,False,1,-0.289,-9.12247,0,0
TENX,2018-12-07 10:28:00,4.407,1.6,True,0,-2.807,-63.69412,0,0
INPX,2018-12-07 10:20:00,3.537,3.989,True,1,0.452,12.77919,0,0
CRON,2018-12-07 09:53:00,13.015,12.935,True,0,-0.08,-0.61468,1,0
TNXP,2018-12-07 09:46:00,6.246,2.879,True,0,-3.367,-53.9065,0,1
TENX,2018-12-07 09:45:00,3.998,1.6,True,0,-2.398,-59.97999,0,0
INPX,2018-12-06 12:52:00,3.573,3.537,True,0,-0.036,-1.00756,1,2
INPX,2018-12-06 12:48:00,3.648,3.537,True,0,-0.111,-3.04276,2,2
TST,2018-12-06 12:46:00,1.993,2.012,True,1,0.019,0.95334,1,2
INPX,2018-12-06 12:38:00,3.55,3.537,True,0,-0.013,-0.3662,1,0
TVIX,2018-12-06 11:57:00,53.59,46.593,False,1,-6.997,-13.05654,0,0
INPX,2018-12-06 11:51:00,3.3,3.537,True,1,0.237,7.18182,1,3
TVIX,2018-12-06 11:37:00,54.289,46.593,False,1,-7.696,-14.17598,3,4
TST,2018-12-06 11:35:00,1.976,2.012,True,1,0.036,1.82186,1,1
TST,2018-12-06 11:33:00,1.974,2.012,True,1,0.038,1.92503,0,0
TST,2018-12-06 11:26:00,1.977,2.012,True,1,0.035,1.77036,1,0
AETI,2018-12-04 11:28:00,1.37,1.29,True,0,-0.08,-5.83942,1,0
AETI,2018-12-04 11:25:00,1.36,1.29,True,0,-0.07,-5.14706,1,0
CPRX,2018-11-29 10:50:00,2.79,2.559,True,0,-0.231,-8.27957,1,2
ALQA,2018-11-29 10:49:00,2.937,2.904,True,0,-0.033,-1.1236,3,0
ANY,2018-11-28 13:57:00,7.039,7.22,True,1,0.181,2.57139,5,0
ANY,2018-11-28 11:59:00,6.803,7.22,True,1,0.417,6.12965,2,0
ABIL,2018-11-21 13:05:00,7.212,3.443,True,0,-3.769,-52.26012,1,0
RSLS,2018-11-15 12:30:00,1.534,1.502,True,0,-0.032,-2.08605,2,2
RSLS,2018-11-14 15:07:00,1.96,1.724,True,0,-0.236,-12.04082,2,0
RSLS,2018-11-14 10:36:00,1.94,1.724,True,0,-0.216,-11.13402,1,0
RSLS,2018-11-14 10:03:00,2.169,1.724,True,0,-0.445,-20.51637,1,0
AMD,2018-11-12 11:42:00,19.208,19.437,True,1,0.229,1.19221,0,0
RSLS,2018-11-12 11:40:00,2.65,1.915,False,1,-0.735,-27.73585,0,0
RSLS,2018-11-12 10:58:00,3.004,1.915,True,0,-1.089,-36.25166,0,4
IDXG,2018-11-12 10:57:00,1.461,1.46,True,0,-0.001,-0.06845,4,0
RSLS,2018-11-12 10:50:00,2.995,1.915,True,0,-1.08,-36.0601,0,0
SLS,2018-11-12 10:46:00,1.735,2.038,True,1,0.303,17.46398,5,0
RSLS,2018-11-12 10:25:00,7.131,1.915,False,1,-5.216,-73.14542,1,0
ABEV,2018-11-12 10:23:00,4.185,4.141,True,0,-0.044,-1.05137,1,28
