GNMX,2019-01-07 14:57:00,0.2408,0.2597,True,1,0.0189,7.84884,2,0
GNMX,2019-01-07 14:43:00,0.2446,0.2597,True,1,0.0151,6.17334,1,0
GNMX,2019-01-07 14:21:00,0.2498,0.2597,True,1,0.0099,3.96317,3,0
GNMX,2019-01-07 13:24:00,0.259,0.2597,True,1,0.0007,0.27027,5,1
AXSM,2019-01-07 09:59:00,6.18,8.04,False,0,1.86,30.09709,0,0
GNMX,2019-01-07 09:49:00,0.2345,0.2597,True,1,0.0252,10.74627,2,0
GNMX,2019-01-07 09:42:00,0.2299,0.2597,True,1,0.0298,12.96216,2,0
CEI,2019-01-03 15:21:00,1.15,1.113,True,0,-0.037,-3.21739,0,1
CEI,2019-01-03 15:11:00,1.16,1.113,True,0,-0.047,-4.05172,0,0
CEI,2019-01-03 15:07:00,1.179,1.113,True,0,-0.066,-5.59796,1,0
BPMX,2019-01-02 15:49:00,0.112,0.1146,True,1,0.0026,2.32143,2,0
BPMX,2019-01-02 15:30:00,0.11,0.1146,True,1,0.0046,4.18182,4,0
BPMX,2019-01-02 15:29:00,0.11,0.1146,True,1,0.0046,4.18182,4,0
BPMX,2019-01-02 13:45:00,0.1139,0.1146,True,1,0.0007,0.61457,4,1
