MU,2019-01-11 14:59:00,35.962,0,True,0,-35.962,-100.0,1,1
MU,2019-01-11 13:24:00,36.315,0,True,0,-36.315,-100.0,1,0
NAIL,2019-01-11 12:53:00,33.47,0,True,0,-33.47,-100.0,0,0
MU,2019-01-11 12:31:00,36.466,0,True,0,-36.466,-100.0,1,0
MU,2019-01-11 11:07:00,35.779,0,True,0,-35.779,-100.0,0,0
MU,2019-01-10 14:51:00,35.71,35.292,True,0,-0.418,-1.17054,0,0
MU,2019-01-09 13:23:00,36.202,35.188,True,0,-1.014,-2.80095,2,1
MU,2019-01-09 12:16:00,35.863,35.188,True,0,-0.675,-1.88216,2,0
NAIL,2019-01-09 11:54:00,32.3,32.619,True,1,0.319,0.98762,0,0
MU,2019-01-09 09:41:00,35.798,35.188,True,0,-0.61,-1.70401,0,0
MU,2019-01-08 14:19:00,33.634,35.023,True,1,1.389,4.12975,0,0
MU,2019-01-08 12:52:00,33.33,35.023,True,1,1.693,5.07951,1,0
NAIL,2019-01-08 12:42:00,29.86,30.748,True,1,0.888,2.97388,0,0
MU,2019-01-07 15:13:00,34.096,34.452,True,1,0.356,1.04411,1,1
NAIL,2019-01-07 11:59:00,29.949,30.639,True,1,0.69,2.30392,0,0
MU,2019-01-07 10:46:00,33.833,34.452,True,1,0.619,1.82957,0,0
MU,2018-12-28 11:56:00,31.923,31.973,True,1,0.05,0.15663,1,0
MU,2018-12-21 12:42:00,30.84,30.03,True,0,-0.81,-2.62646,1,5
MU,2018-12-19 12:57:00,33.088,31.793,True,0,-1.295,-3.91381,0,0
MU,2018-12-19 10:50:00,32.975,31.793,True,0,-1.182,-3.58453,2,4
