CRON,2019-01-03 12:47:00,11.575,11.785,False,0,0.21,1.81425,0,1,11.985,11.954,11.897
AMZN,2018-12-26 10:49:00,1470.347,1454.242,True,0,-16.105,-1.09532,3,0,1376.149,1441.267,1413.035
NBEV,2018-12-24 12:01:00,4.75,5.126,False,0,0.376,7.91579,0,1,4.95,5.059,5.109
NBEV,2018-12-24 12:00:00,4.75,5.126,False,0,0.376,7.91579,1,0,4.939,5.059,5.109
NBEV,2018-12-24 11:55:00,4.75,5.126,False,0,0.376,7.91579,0,0,4.985,5.059,5.109
NBEV,2018-12-21 12:10:00,5.439,4.898,True,0,-0.541,-9.94668,0,0,5.412,5.266,5.26
NBEV,2018-12-21 12:08:00,5.439,4.898,False,1,-0.541,-9.94668,0,0,5.481,5.266,5.26
NBEV,2018-12-21 09:52:00,5.439,4.898,True,0,-0.541,-9.94668,0,0,6.123,5.266,5.26
NBEV,2018-12-20 15:03:00,6.6,6.423,True,0,-0.177,-2.68182,0,0,6.545,6.09,6.106
NBEV,2018-12-20 12:59:00,6.6,6.423,True,0,-0.177,-2.68182,0,0,6.517,6.09,6.106
NBEV,2018-12-20 12:58:00,6.6,6.423,True,0,-0.177,-2.68182,0,0,6.507,6.09,6.106
NBEV,2018-12-19 15:04:00,6.082,6.175,True,1,0.093,1.5291,1,0,6.157,6.164,6.241
NBEV,2018-12-18 14:55:00,6.35,6.35,True,0,0.0,0.0,0,1,6.443,6.48,6.406
NBEV,2018-12-18 14:42:00,6.35,6.35,True,0,0.0,0.0,1,0,6.458,6.48,6.406
