IQ,2019-01-10 13:10:00,17.835,18.106,True,1,0.271,1.51948,2,0
IQ,2019-01-10 12:40:00,18.333,18.106,True,0,-0.227,-1.2382,0,0
IQ,2019-01-10 11:35:00,17.805,18.106,True,1,0.301,1.69054,2,0
IQ,2019-01-10 09:58:00,17.063,18.106,True,1,1.043,6.11264,1,0
IQ,2019-01-09 11:41:00,17.316,16.937,True,0,-0.379,-2.18873,0,0
IQ,2019-01-08 10:12:00,16.855,17.126,True,1,0.271,1.60783,0,0
IQ,2019-01-07 12:09:00,17.341,17.355,True,1,0.014,0.08073,2,0
IQ,2019-01-04 12:06:00,16.321,16.615,True,1,0.294,1.80136,0,0
IQ,2019-01-04 09:47:00,15.928,16.615,True,1,0.687,4.31316,1,0
AAPL,2019-01-03 10:55:00,142.802,144.356,True,1,1.554,1.08822,0,0
IQ,2019-01-02 10:15:00,14.88,14.97,True,1,0.09,0.60484,4,0
