FPAY,2019-01-08 13:32:00,0.7968,0.8117,True,1,0.0149,1.86998,1,0
FPAY,2019-01-07 14:55:00,0.8498,0.83,True,0,-0.0198,-2.32996,5,0
FPAY,2018-12-27 10:39:00,0.73,0.7002,True,0,-0.0298,-4.08219,3,0
FPAY,2018-12-26 10:49:00,0.7042,0.7199,True,1,0.0157,2.22948,2,0
FPAY,2018-11-28 15:47:00,0.7474,0.7336,True,0,-0.0138,-1.8464,0,0
FPAY,2018-11-28 13:11:00,0.7388,0.7336,True,0,-0.0052,-0.70384,0,0
MNGA,2018-11-15 11:34:00,0.2904,0.281,True,0,-0.0094,-3.23691,2,0
FPAY,2018-11-14 12:41:00,0.7425,0.7361,True,0,-0.0064,-0.86195,1,1
FPAY,2018-11-13 12:04:00,0.73,0.7001,True,0,-0.0299,-4.09589,0,0
FPAY,2018-11-13 12:03:00,0.7317,0.7001,True,0,-0.0316,-4.31871,0,0
FPAY,2018-11-08 11:06:00,0.7318,0.7482,True,1,0.0164,2.24105,4,0
FPAY,2018-11-07 12:38:00,0.7501,0.7497,True,0,-0.0004,-0.05333,0,0
FPAY,2018-11-05 10:38:00,0.8398,0.789,True,0,-0.0508,-6.04906,1,0
