APHA,2019-01-09 15:53:00,6.814,6.675,False,1,-0.139,-2.03992,0,6
UXIN,2019-01-08 15:59:00,3.203,3.248,True,1,0.045,1.40493,0,0
FB,2019-01-08 12:07:00,142.564,142.404,True,0,-0.16,-0.11223,0,0
ASNS,2019-01-03 14:02:00,2.942,3.373,True,1,0.431,14.6499,2,2
AAPL,2019-01-02 11:22:00,158.159,144.26,True,0,-13.899,-8.78799,0,0
FB,2019-01-02 11:17:00,135.422,134.732,True,0,-0.69,-0.50952,2,0
SPY,2018-12-19 15:31:00,250.837,249.942,True,0,-0.895,-0.35681,0,0
APHA,2018-12-13 11:12:00,5.322,5.092,False,1,-0.23,-4.32168,1,0
SLS,2018-12-13 11:09:00,1.65,1.562,False,1,-0.088,-5.33333,1,0
PTX,2018-12-12 12:53:00,0.3523,0.3499,True,0,-0.0024,-0.68124,2,0
APHA,2018-12-12 10:51:00,5.996,5.753,False,1,-0.243,-4.0527,2,1
APHA,2018-12-12 09:46:00,6.15,5.753,False,1,-0.397,-6.45528,1,1
APHA,2018-12-04 15:08:00,4.925,3.99,False,1,-0.935,-18.98477,2,5
