NVCN,2019-01-10 13:11:00,0.64,0.6271,True,0,-0.0129,-2.01562,11,1
NVCN,2019-01-10 10:49:00,0.6102,0.6271,True,1,0.0169,2.76958,2,1
NVCN,2019-01-09 15:31:00,0.6297,0.6485,True,1,0.0188,2.98555,2,1
NVCN,2019-01-09 15:29:00,0.6293,0.6485,True,1,0.0192,3.05101,4,1
NVCN,2019-01-09 15:24:00,0.6226,0.6485,True,1,0.0259,4.15997,6,0
BPMX,2019-01-09 15:19:00,0.1313,0.132,True,1,0.0007,0.53313,2,2
AETI,2019-01-09 14:59:00,0.9808,0.9884,True,1,0.0076,0.77488,0,2
AETI,2019-01-09 14:30:00,0.9869,0.9884,True,1,0.0015,0.15199,1,0
AETI,2019-01-09 13:05:00,0.8801,0.9884,True,1,0.1083,12.30542,0,1
AETI,2019-01-09 12:56:00,0.8845,0.9884,True,1,0.1039,11.74675,0,2
BPMX,2019-01-09 11:12:00,0.1337,0.132,True,0,-0.0017,-1.2715,1,1
BPMX,2019-01-09 09:42:00,0.1336,0.132,True,0,-0.0016,-1.1976,3,0
BPMX,2019-01-08 15:28:00,0.1445,0.1366,True,0,-0.0079,-5.46713,6,0
BPMX,2019-01-08 11:47:00,0.1501,0.1366,True,0,-0.0135,-8.994,3,0
AETI,2019-01-07 15:36:00,0.8361,0.8545,True,1,0.0184,2.20069,0,1
NVCN,2019-01-07 15:15:00,0.6008,0.5994,True,0,-0.0014,-0.23302,6,0
NVCN,2019-01-07 14:50:00,0.5864,0.5994,True,1,0.013,2.21692,3,0
NVCN,2019-01-07 13:12:00,0.6028,0.5994,True,0,-0.0034,-0.56403,2,0
NVCN,2019-01-07 12:44:00,0.6081,0.5994,True,0,-0.0087,-1.43069,6,0
NVCN,2019-01-07 12:37:00,0.605,0.5994,True,0,-0.0056,-0.92562,5,0
NVCN,2019-01-04 15:51:00,0.6096,0.6194,True,1,0.0098,1.60761,3,1
NVCN,2019-01-04 15:23:00,0.6081,0.6194,True,1,0.0113,1.85825,4,1
NVCN,2019-01-04 14:31:00,0.6077,0.6194,True,1,0.0117,1.92529,0,0
NVCN,2019-01-04 14:26:00,0.6077,0.6194,True,1,0.0117,1.92529,2,1
NVCN,2019-01-04 13:52:00,0.6106,0.6194,True,1,0.0088,1.44121,2,0
NVCN,2019-01-04 13:33:00,0.6172,0.6194,True,1,0.0022,0.35645,1,0
AETI,2019-01-04 12:11:00,0.8246,0.8396,True,1,0.015,1.81906,4,23
NVCN,2019-01-04 10:34:00,0.6122,0.6194,True,1,0.0072,1.17609,3,1
AETI,2019-01-04 10:30:00,0.8251,0.8396,True,1,0.0145,1.75736,1,2
NVCN,2019-01-04 10:07:00,0.6051,0.6194,True,1,0.0143,2.36325,8,4
NVCN,2019-01-04 09:30:00,0.6024,0.6194,True,1,0.017,2.82205,8,0
NVCN,2019-01-03 15:01:00,0.631,0.6024,True,0,-0.0286,-4.53249,2,1
NVCN,2019-01-03 12:02:00,0.6455,0.6024,True,0,-0.0431,-6.67699,3,0
NVCN,2019-01-03 11:55:00,0.64,0.6024,True,0,-0.0376,-5.875,5,0
NVCN,2019-01-03 11:54:00,0.64,0.6024,True,0,-0.0376,-5.875,4,0
NVCN,2019-01-03 11:50:00,0.6399,0.6024,True,0,-0.0375,-5.86029,3,0
AETI,2019-01-03 11:48:00,0.8106,0.8099,True,0,-0.0007,-0.08636,1,0
NVCN,2019-01-03 11:45:00,0.6449,0.6024,True,0,-0.0425,-6.59017,3,0
NVCN,2019-01-03 10:09:00,0.6422,0.6024,True,0,-0.0398,-6.19745,5,1
AETI,2019-01-03 10:06:00,0.77,0.8099,True,1,0.0399,5.18182,0,1
NVCN,2019-01-03 09:46:00,0.6322,0.6024,True,0,-0.0298,-4.7137,6,2
NVCN,2019-01-02 15:30:00,0.633,0.6533,True,1,0.0203,3.20695,5,10
AETI,2019-01-02 15:09:00,0.8488,0.8443,True,0,-0.0045,-0.53016,0,0
AETI,2019-01-02 13:09:00,0.8315,0.8443,True,1,0.0128,1.53939,2,0
NVCN,2019-01-02 12:31:00,0.62,0.6533,True,1,0.0333,5.37097,5,0
AETI,2019-01-02 12:26:00,0.8589,0.8443,True,0,-0.0146,-1.69985,1,0
NVCN,2019-01-02 11:36:00,0.6252,0.6533,True,1,0.0281,4.49456,5,3
NVCN,2018-12-31 15:20:00,0.6048,0.613,True,1,0.0082,1.35582,10,3
NVCN,2018-12-31 14:26:00,0.6036,0.613,True,1,0.0094,1.55732,7,0
AETI,2018-12-31 14:08:00,0.8673,0.8447,True,0,-0.0226,-2.60579,0,0
NVCN,2018-12-31 13:28:00,0.5955,0.613,True,1,0.0175,2.93871,6,0
NVCN,2018-12-31 12:17:00,0.61,0.613,True,1,0.003,0.4918,5,1
AETI,2018-12-31 12:08:00,0.8596,0.8447,True,0,-0.0149,-1.73336,1,1
NVCN,2018-12-31 10:39:00,0.6145,0.613,True,0,-0.0015,-0.2441,5,1
AETI,2018-12-28 15:18:00,0.8778,0.85,True,0,-0.0278,-3.16701,0,0
AETI,2018-12-28 13:49:00,0.8937,0.85,True,0,-0.0437,-4.88978,1,0
AETI,2018-12-28 12:55:00,0.8879,0.85,True,0,-0.0379,-4.2685,0,0
AETI,2018-12-28 12:02:00,0.8657,0.85,True,0,-0.0157,-1.81356,0,0
NVCN,2018-12-28 10:41:00,0.6185,0.619,True,1,0.0005,0.08084,3,4
NVCN,2018-12-27 11:53:00,0.6627,0.5914,True,0,-0.0713,-10.75902,2,0
NVCN,2018-12-27 11:44:00,0.6641,0.5914,True,0,-0.0727,-10.94715,4,1
NVCN,2018-12-27 11:39:00,0.6786,0.5914,True,0,-0.0872,-12.84999,3,1
NVCN,2018-12-27 11:31:00,0.6559,0.5914,True,0,-0.0645,-9.83382,3,0
NVCN,2018-12-27 10:47:00,0.6505,0.5914,True,0,-0.0591,-9.08532,2,0
NVCN,2018-12-27 10:43:00,0.6256,0.5914,True,0,-0.0342,-5.46675,6,0
NVCN,2018-12-27 10:14:00,0.611,0.5914,True,0,-0.0196,-3.20786,8,1
NVCN,2018-12-26 15:48:00,0.5955,0.5909,True,0,-0.0046,-0.77246,3,2
NVCN,2018-12-26 13:45:00,0.6054,0.5909,True,0,-0.0145,-2.39511,3,0
NVCN,2018-12-26 13:00:00,0.6064,0.5909,True,0,-0.0155,-2.55607,5,0
NVCN,2018-12-26 11:52:00,0.5601,0.5909,True,1,0.0308,5.49902,0,0
NVCN,2018-12-26 11:33:00,0.5604,0.5909,True,1,0.0305,5.44254,2,0
NVCN,2018-12-26 11:08:00,0.5601,0.5909,True,1,0.0308,5.49902,1,4
AETI,2018-12-24 12:01:00,0.8269,0.9196,True,1,0.0927,11.21055,0,2
NVCN,2018-12-24 11:54:00,0.6,0.5862,True,0,-0.0138,-2.3,1,0
NVCN,2018-12-24 11:48:00,0.5997,0.5862,True,0,-0.0135,-2.25113,2,0
AETI,2018-12-24 11:38:00,0.8197,0.9196,True,1,0.0999,12.18739,1,6
AETI,2018-12-21 15:04:00,0.6066,0.8006,True,1,0.194,31.98154,0,4
AETI,2018-12-21 14:31:00,0.6408,0.8006,True,1,0.1598,24.93758,0,0
BPMX,2018-12-21 14:30:00,0.0858,0.0899,True,1,0.0041,4.77855,0,0
NVCN,2018-12-21 12:41:00,0.505,0.6257,True,1,0.1207,23.90099,12,1
AETI,2018-12-21 11:25:00,0.7001,0.8006,True,1,0.1005,14.35509,0,4
AETI,2018-12-20 15:38:00,0.7569,0.7163,True,0,-0.0406,-5.36398,0,0
NVCN,2018-12-20 15:28:00,0.5297,0.5565,True,1,0.0268,5.05947,4,0
NVCN,2018-12-20 12:52:00,0.5074,0.5565,True,1,0.0491,9.67678,2,9
NVCN,2018-12-20 10:06:00,0.5154,0.5565,True,1,0.0411,7.97439,3,0
AETI,2018-12-20 09:53:00,0.7737,0.7163,True,0,-0.0574,-7.4189,1,0
NVCN,2018-12-19 15:27:00,0.4957,0.5072,True,1,0.0115,2.31995,2,0
NVCN,2018-12-19 14:56:00,0.5092,0.5072,True,0,-0.002,-0.39277,4,3
AETI,2018-12-19 13:04:00,0.8098,0.7807,True,0,-0.0291,-3.59348,0,0
AETI,2018-12-19 12:39:00,0.8,0.7807,True,0,-0.0193,-2.4125,0,1
AETI,2018-12-19 12:13:00,0.8262,0.7807,True,0,-0.0455,-5.50714,0,0
NVCN,2018-12-19 11:34:00,0.5313,0.5072,True,0,-0.0241,-4.53604,1,0
AETI,2018-12-19 11:29:00,0.8301,0.7807,True,0,-0.0494,-5.95109,1,3
NVCN,2018-12-19 10:58:00,0.5302,0.5072,True,0,-0.023,-4.33799,1,0
NVCN,2018-12-19 09:56:00,0.5124,0.5072,True,0,-0.0052,-1.01483,2,0
AETI,2018-12-18 15:53:00,0.9613,0.9173,True,0,-0.044,-4.57714,2,0
NVCN,2018-12-18 15:45:00,0.48,0.4511,True,0,-0.0289,-6.02083,5,4
NVCN,2018-12-18 15:31:00,0.4801,0.4511,True,0,-0.029,-6.04041,3,6
AETI,2018-12-18 14:40:00,0.9969,0.9173,True,0,-0.0796,-7.98475,0,0
AETI,2018-12-18 13:56:00,1.008,0.9173,True,0,-0.0907,-8.99802,2,0
AETI,2018-12-18 13:50:00,0.989,0.9173,True,0,-0.0717,-7.24975,2,6
NVCN,2018-12-18 12:41:00,0.51,0.4511,True,0,-0.0589,-11.54902,2,0
NVCN,2018-12-18 11:36:00,0.5204,0.4511,True,0,-0.0693,-13.31668,0,0
NVCN,2018-12-18 11:00:00,0.5021,0.4511,True,0,-0.051,-10.15734,2,1
AETI,2018-12-18 10:56:00,1.037,0.9173,True,0,-0.1197,-11.54291,3,11
AETI,2018-12-18 10:23:00,1.022,0.9173,True,0,-0.1047,-10.24462,0,0
NVCN,2018-12-18 09:42:00,0.4668,0.4511,False,1,-0.0157,-3.36332,0,0
NVCN,2018-12-17 15:59:00,0.5459,0.5104,True,0,-0.0355,-6.50302,1,1
NVCN,2018-12-17 15:44:00,0.5441,0.5104,True,0,-0.0337,-6.19371,2,2
NVCN,2018-12-17 15:20:00,0.5224,0.5104,True,0,-0.012,-2.29709,3,0
NVCN,2018-12-17 15:17:00,0.5236,0.5104,True,0,-0.0132,-2.52101,2,4
NVCN,2018-12-17 15:13:00,0.5221,0.5104,True,0,-0.0117,-2.24095,1,1
NVCN,2018-12-17 14:31:00,0.5312,0.5104,True,0,-0.0208,-3.91566,1,0
NVCN,2018-12-17 14:25:00,0.5311,0.5104,True,0,-0.0207,-3.89757,0,0
NVCN,2018-12-17 14:04:00,0.5362,0.5104,True,0,-0.0258,-4.81164,4,1
NVCN,2018-12-17 13:53:00,0.5354,0.5104,True,0,-0.025,-4.66941,2,3
NVCN,2018-12-17 13:42:00,0.532,0.5104,True,0,-0.0216,-4.06015,6,0
NVCN,2018-12-17 13:35:00,0.5387,0.5104,True,0,-0.0283,-5.25339,2,1
NVCN,2018-12-17 13:15:00,0.5464,0.5104,True,0,-0.036,-6.58858,1,0
NVCN,2018-12-17 12:59:00,0.5475,0.5104,True,0,-0.0371,-6.77626,1,0
NVCN,2018-12-17 12:57:00,0.5511,0.5104,True,0,-0.0407,-7.38523,1,0
NVCN,2018-12-17 12:50:00,0.5627,0.5104,True,0,-0.0523,-9.29447,0,1
NVCN,2018-12-17 12:49:00,0.5615,0.5104,True,0,-0.0511,-9.10062,0,0
NVCN,2018-12-17 12:41:00,0.5569,0.5104,True,0,-0.0465,-8.34979,2,0
NVCN,2018-12-17 12:33:00,0.58,0.5104,True,0,-0.0696,-12.0,2,0
NVCN,2018-12-17 12:23:00,0.5902,0.5104,True,0,-0.0798,-13.52084,2,0
NVCN,2018-12-17 12:17:00,0.5902,0.5104,True,0,-0.0798,-13.52084,2,0
NVCN,2018-12-17 12:11:00,0.5977,0.5104,True,0,-0.0873,-14.60599,2,0
NVCN,2018-12-17 12:10:00,0.593,0.5104,True,0,-0.0826,-13.92917,1,2
AETI,2018-12-17 12:05:00,0.8848,1.236,True,1,0.3512,39.69259,2,0
NVCN,2018-12-17 11:59:00,0.59,0.5104,True,0,-0.0796,-13.49153,1,0
NVCN,2018-12-17 11:49:00,0.5901,0.5104,True,0,-0.0797,-13.50619,1,0
NVCN,2018-12-17 11:48:00,0.5901,0.5104,True,0,-0.0797,-13.50619,0,0
NVCN,2018-12-17 10:57:00,0.6153,0.5104,True,0,-0.1049,-17.04859,2,0
NVCN,2018-12-17 10:44:00,0.6195,0.5104,True,0,-0.1091,-17.61098,2,3
NVCN,2018-12-17 10:36:00,0.613,0.5104,True,0,-0.1026,-16.73736,2,0
NVCN,2018-12-17 10:28:00,0.6346,0.5104,True,0,-0.1242,-19.57138,3,4
NVCN,2018-12-17 10:18:00,0.62,0.5104,True,0,-0.1096,-17.67742,0,0
NVCN,2018-12-14 15:54:00,0.6508,0.6771,True,1,0.0263,4.04118,1,2
NVCN,2018-12-14 15:21:00,0.6633,0.6771,True,1,0.0138,2.08051,1,0
NVCN,2018-12-14 15:20:00,0.6633,0.6771,True,1,0.0138,2.08051,2,0
NVCN,2018-12-14 15:12:00,0.6621,0.6771,True,1,0.015,2.26552,1,0
NVCN,2018-12-14 15:02:00,0.6561,0.6771,True,1,0.021,3.20073,2,0
NVCN,2018-12-14 14:43:00,0.6647,0.6771,True,1,0.0124,1.8655,3,1
NVCN,2018-12-14 13:11:00,0.6621,0.6771,True,1,0.015,2.26552,1,1
NVCN,2018-12-14 13:08:00,0.668,0.6771,True,1,0.0091,1.36228,3,1
NVCN,2018-12-14 12:47:00,0.6696,0.6771,True,1,0.0075,1.12007,4,0
