IDEX,2019-01-10 11:03:00,1.372,1.43,True,1,0.058,4.22741,3,0
CPRX,2019-01-03 10:29:00,2.118,2.212,True,1,0.094,4.43815,2,0
CPRX,2018-12-27 14:01:00,1.89,1.989,True,1,0.099,5.2381,0,1
CPRX,2018-12-21 10:03:00,1.913,1.98,True,1,0.067,3.50235,0,0
CPRX,2018-12-20 14:47:00,2.045,2.05,True,1,0.005,0.2445,0,0
CPRX,2018-11-30 13:28:00,2.512,2.705,True,1,0.193,7.68312,0,0
CPRX,2018-11-30 13:05:00,2.517,2.705,True,1,0.188,7.46921,2,0
CPRX,2018-11-30 09:41:00,2.635,2.705,True,1,0.07,2.65655,0,0
CPRX,2018-11-20 10:02:00,2.903,2.85,True,0,-0.053,-1.8257,0,0
AAPL,2018-11-20 09:45:00,180.396,179.582,False,1,-0.814,-0.45123,0,0
CPRX,2018-11-12 13:29:00,2.795,2.828,True,1,0.033,1.18068,0,0
CPRX,2018-11-12 10:10:00,2.76,2.828,True,1,0.068,2.46377,0,0
LKM,2018-11-02 11:27:00,0.4654,0.4722,False,0,0.0068,1.46111,0,0
CPRX,2018-11-01 11:18:00,3.189,3.18,True,0,-0.009,-0.28222,1,0
