CSIQ,2019-01-10 10:39:00,17.75,17.469,True,0,-0.281,-1.5831,1,6
CSIQ,2019-01-10 10:22:00,17.611,17.469,True,0,-0.142,-0.80631,2,0
CSIQ,2019-01-10 10:15:00,17.61,17.469,True,0,-0.141,-0.80068,1,0
CSIQ,2019-01-09 11:08:00,17.32,16.8,True,0,-0.52,-3.00231,2,2
CSIQ,2019-01-07 14:45:00,16.919,16.98,True,1,0.061,0.36054,3,1
CSIQ,2019-01-04 14:42:00,16.438,16.066,True,0,-0.372,-2.26305,2,0
CSIQ,2019-01-04 12:53:00,16.06,16.066,True,1,0.006,0.03736,1,1
CSIQ,2019-01-04 12:52:00,16.066,16.066,True,0,0.0,0.0,2,2
CSIQ,2019-01-03 15:47:00,15.145,15.431,True,1,0.286,1.88841,1,0
CSIQ,2018-12-28 09:36:00,14.346,14.62,True,1,0.274,1.90994,0,0
CSIQ,2018-12-21 13:09:00,14.835,14.132,True,0,-0.703,-4.73879,1,9
CSIQ,2018-12-19 12:31:00,16.55,16.14,True,0,-0.41,-2.47734,1,1
CSIQ,2018-12-19 12:27:00,16.57,16.14,True,0,-0.43,-2.59505,0,0
CSIQ,2018-12-19 11:19:00,16.45,16.14,True,0,-0.31,-1.8845,1,1
CSIQ,2018-12-19 09:30:00,16.466,16.14,True,0,-0.326,-1.97984,1,0
CSIQ,2018-12-14 11:24:00,16.551,16.356,True,0,-0.195,-1.17818,2,0
CSIQ,2018-12-12 15:31:00,16.75,17.08,True,1,0.33,1.97015,2,0
CSIQ,2018-12-07 10:30:00,16.41,16.198,True,0,-0.212,-1.2919,2,0
CSIQ,2018-12-06 13:58:00,16.48,16.561,True,1,0.081,0.4915,1,0
CSIQ,2018-12-03 13:58:00,17.37,16.955,True,0,-0.415,-2.38918,1,0
CSIQ,2018-12-03 12:16:00,17.44,16.955,True,0,-0.485,-2.78096,1,0
CSIQ,2018-11-30 11:51:00,16.875,17.489,True,1,0.614,3.63852,1,0
CSIQ,2018-11-29 13:27:00,17.21,17.215,True,1,0.005,0.02905,1,0
CSIQ,2018-11-23 10:52:00,16.689,16.88,True,1,0.191,1.14447,1,2
CSIQ,2018-11-19 13:46:00,16.184,16.027,True,0,-0.157,-0.97009,2,2
CSIQ,2018-11-15 13:19:00,15.024,15.317,True,1,0.293,1.95021,1,4
CSIQ,2018-11-15 10:41:00,14.37,15.317,True,1,0.947,6.59012,0,0
CSIQ,2018-11-15 10:39:00,14.35,15.317,True,1,0.967,6.73868,1,23
CSIQ,2018-11-15 10:38:00,14.35,15.317,True,1,0.967,6.73868,1,0
CSIQ,2018-11-14 10:22:00,13.885,14.38,True,1,0.495,3.565,1,0
CSIQ,2018-11-13 14:40:00,13.46,13.462,True,1,0.002,0.01486,2,0
CSIQ,2018-11-07 09:56:00,14.59,14.68,True,1,0.09,0.61686,0,0
CSIQ,2018-11-06 10:13:00,13.72,13.96,True,1,0.24,1.74927,0,0
CSIQ,2018-11-05 15:23:00,14.181,13.894,True,0,-0.287,-2.02383,1,4
CSIQ,2018-11-05 13:29:00,14.32,13.894,True,0,-0.426,-2.97486,1,3
CSIQ,2018-11-05 13:23:00,14.217,13.894,True,0,-0.323,-2.27193,1,0
