MNGA,2018-12-27 14:30:00,0.258,0.2379,True,0,-0.0201,-7.7907,0,0
MNGA,2018-12-20 15:58:00,0.2275,0.2093,True,0,-0.0182,-8.0,5,1
MNGA,2018-12-20 15:12:00,0.2117,0.2093,True,0,-0.0024,-1.13368,3,0
MNGA,2018-12-20 12:25:00,0.1883,0.2093,True,1,0.021,11.15242,5,0
MNGA,2018-12-11 14:00:00,0.2778,0.2722,True,0,-0.0056,-2.01584,4,2
MNGA,2018-11-29 15:50:00,0.2985,0.2996,True,1,0.0011,0.36851,4,0
MNGA,2018-11-23 11:02:00,0.2689,0.2848,True,1,0.0159,5.91298,6,0
MNGA,2018-11-19 14:38:00,0.3069,0.2967,True,0,-0.0102,-3.32356,2,2
MNGA,2018-11-16 11:10:00,0.2959,0.2926,True,0,-0.0033,-1.11524,4,1
MNGA,2018-11-14 15:10:00,0.3175,0.3145,True,0,-0.003,-0.94488,1,0
MNGA,2018-11-14 13:32:00,0.3227,0.3145,True,0,-0.0082,-2.54106,0,3
