CHFS,2019-01-10 15:35:00,8.3,8.25,True,0,-0.05,-0.60241,3,0
SFET,2019-01-10 12:31:00,3.135,3.095,True,0,-0.04,-1.27592,3,0
CHFS,2019-01-10 12:30:00,8.28,8.25,True,0,-0.03,-0.36232,0,0
CHFS,2019-01-10 09:51:00,8.065,8.25,True,1,0.185,2.29386,1,0
SFET,2019-01-09 14:47:00,2.87,3.151,True,1,0.281,9.79094,0,0
CHFS,2019-01-09 14:29:00,8.6,8.339,True,0,-0.261,-3.03488,0,0
SFET,2019-01-09 13:26:00,2.827,3.151,True,1,0.324,11.46091,1,2
SFET,2019-01-09 13:25:00,2.827,3.151,True,1,0.324,11.46091,2,4
CHFS,2019-01-09 11:15:00,8.358,8.339,True,0,-0.019,-0.22733,1,0
SFET,2019-01-09 11:12:00,2.921,3.151,True,1,0.23,7.87402,0,0
CHFS,2019-01-09 09:51:00,7.96,8.339,True,1,0.379,4.76131,1,0
CHFS,2019-01-08 12:22:00,7.75,7.97,True,1,0.22,2.83871,0,0
CHFS,2019-01-08 11:25:00,7.691,7.97,True,1,0.279,3.62762,1,4
SFET,2019-01-08 11:11:00,2.95,3.002,True,1,0.052,1.76271,0,0
CHFS,2019-01-08 11:01:00,7.58,7.97,True,1,0.39,5.14512,1,0
CHFS,2019-01-08 10:20:00,7.803,7.97,True,1,0.167,2.1402,0,0
RHE,2019-01-08 10:00:00,1.871,1.71,True,0,-0.161,-8.60502,1,3
RHE,2019-01-08 09:50:00,2.026,1.71,True,0,-0.316,-15.59724,1,0
RHE,2019-01-08 09:48:00,2.131,1.71,True,0,-0.421,-19.75598,0,0
SFET,2019-01-07 14:47:00,2.875,3.142,True,1,0.267,9.28696,1,0
CHFS,2019-01-04 12:45:00,8.049,7.99,True,0,-0.059,-0.73301,0,0
CHFS,2019-01-04 12:00:00,7.9,7.99,True,1,0.09,1.13924,1,0
CHFS,2019-01-04 11:44:00,7.574,7.99,True,1,0.416,5.49247,1,0
CHFS,2019-01-04 10:17:00,7.275,7.99,True,1,0.715,9.82818,0,0
CHFS,2019-01-04 10:15:00,7.25,7.99,True,1,0.74,10.2069,0,0
SFET,2019-01-04 09:55:00,2.787,2.91,True,1,0.123,4.41335,2,0
CHFS,2019-01-04 09:45:00,7.241,7.99,True,1,0.749,10.34388,0,0
