SAEX,2019-01-10 12:18:00,3.765,4.44,True,1,0.675,17.92829,0,0
GE,2019-01-10 10:07:00,8.736,8.871,True,1,0.135,1.54533,3,0
GE,2019-01-09 12:21:00,8.725,8.501,True,0,-0.224,-2.56734,3,0
GE,2019-01-09 11:39:00,8.694,8.501,True,0,-0.193,-2.21992,4,0
TEUM,2019-01-08 11:30:00,2.135,2.188,True,1,0.053,2.48244,4,0
AMD,2019-01-07 10:53:00,20.012,21.05,True,1,1.038,5.18689,3,0
AMD,2019-01-07 10:06:00,19.759,21.05,True,1,1.291,6.53373,0,0
TEUM,2019-01-04 12:52:00,1.97,2.027,True,1,0.057,2.8934,6,0
TEUM,2019-01-03 11:49:00,1.835,1.9,True,1,0.065,3.54223,1,0
TRVN,2019-01-02 10:54:00,0.521,0.5464,True,1,0.0254,4.87524,1,0
PFIE,2018-12-31 12:17:00,1.455,1.44,True,0,-0.015,-1.03093,1,0
PFIE,2018-12-31 12:13:00,1.449,1.44,True,0,-0.009,-0.62112,0,0
NEON,2018-12-31 12:02:00,1.678,1.67,True,0,-0.008,-0.47676,1,0
PFIE,2018-12-31 11:15:00,1.415,1.44,True,1,0.025,1.76678,0,0
VTVT,2018-12-28 11:09:00,3.082,2.83,True,0,-0.252,-8.17651,0,0
VSTM,2018-12-28 10:19:00,3.533,3.566,True,1,0.033,0.93405,2,0
TEUM,2018-12-27 15:45:00,1.592,1.6,True,1,0.008,0.50251,3,1
TEUM,2018-12-27 11:05:00,1.518,1.6,True,1,0.082,5.40184,2,0
FB,2018-12-24 11:58:00,126.568,126.2,False,1,-0.368,-0.29075,2,0
FB,2018-12-20 09:42:00,132.224,133.199,False,0,0.975,0.73739,1,0
FB,2018-12-19 15:14:00,135.346,130.678,False,1,-4.668,-3.44894,2,0
FB,2018-12-19 11:42:00,140.238,130.678,False,1,-9.56,-6.81698,0,0
FBR,2018-12-19 11:36:00,17.32,17.298,False,1,-0.022,-0.12702,0,0
TEUM,2018-12-19 10:44:00,1.531,1.555,True,1,0.024,1.5676,3,2
TBLT,2018-12-18 15:08:00,1.144,1.752,True,1,0.608,53.14685,1,0
GE,2018-12-18 09:58:00,7.45,7.618,True,1,0.168,2.25503,1,0
GE,2018-12-18 09:49:00,7.424,7.618,True,1,0.194,2.61315,3,0
JNJ,2018-12-14 14:03:00,134.049,128.62,True,0,-5.429,-4.05001,1,0
GE,2018-12-12 10:13:00,6.993,7.481,True,1,0.488,6.97841,1,0
GE,2018-12-12 10:11:00,6.975,7.481,True,1,0.506,7.25448,2,0
PFIE,2018-12-07 10:55:00,2.02,1.96,True,0,-0.06,-2.9703,1,0
DGAZ,2018-11-14 13:18:00,3.303,3.765,True,1,0.462,13.98728,0,0
TEUM,2018-11-13 14:13:00,1.88,1.991,True,1,0.111,5.90426,4,0
TRVN,2018-11-12 11:51:00,0.6566,0.68,True,1,0.0234,3.56381,3,0
AVEO,2018-11-12 09:52:00,1.843,1.806,True,0,-0.037,-2.0076,2,0
TEUM,2018-11-09 12:17:00,2.18,2.199,True,1,0.019,0.87156,3,3
TEUM,2018-11-09 10:45:00,2.227,2.199,True,0,-0.028,-1.2573,5,0
TRVN,2018-11-02 10:59:00,0.5938,0.7201,True,1,0.1263,21.26979,8,0
TRVN,2018-11-02 10:50:00,0.5938,0.7201,True,1,0.1263,21.26979,4,0
TRVN,2018-11-02 10:29:00,0.5938,0.7201,True,1,0.1263,21.26979,0,0
TRVN,2018-11-01 11:21:00,0.99,1.051,True,1,0.061,6.16162,3,0
