CHK,2019-01-10 15:11:00,2.722,2.685,True,0,-0.037,-1.35929,5,3
CHK,2019-01-10 10:40:00,2.715,2.685,True,0,-0.03,-1.10497,4,0
CHK,2019-01-10 09:56:00,2.607,2.685,True,1,0.078,2.99194,1,0
CHK,2019-01-09 15:46:00,2.763,2.685,True,0,-0.078,-2.82302,2,0
CHK,2019-01-09 14:42:00,2.785,2.685,True,0,-0.1,-3.59066,2,2
CHK,2019-01-09 14:35:00,2.78,2.685,True,0,-0.095,-3.41727,0,0
CHK,2019-01-09 13:31:00,2.785,2.685,True,0,-0.1,-3.59066,2,1
CHK,2019-01-09 11:50:00,2.824,2.685,True,0,-0.139,-4.9221,0,0
CHK,2019-01-09 11:45:00,2.839,2.685,True,0,-0.154,-5.42445,3,1
CHK,2019-01-09 11:03:00,2.746,2.685,True,0,-0.061,-2.22141,0,0
CHK,2019-01-09 11:01:00,2.734,2.685,True,0,-0.049,-1.79225,1,0
CHK,2019-01-07 15:59:00,2.364,2.454,True,1,0.09,3.80711,1,0
CHK,2019-01-07 10:08:00,2.355,2.454,True,1,0.099,4.20382,2,0
CHK,2019-01-07 09:42:00,2.306,2.454,True,1,0.148,6.41804,3,0
CHK,2019-01-04 09:37:00,2.257,2.311,True,1,0.054,2.39256,1,0
ARNC,2019-01-02 15:36:00,18.43,18.458,True,1,0.028,0.15193,2,1
CHK,2019-01-02 14:11:00,2.17,2.17,True,0,0.0,0.0,1,0
ARNC,2019-01-02 13:12:00,17.6,18.458,True,1,0.858,4.875,2,0
CHK,2019-01-02 13:10:00,2.196,2.17,True,0,-0.026,-1.18397,3,0
CHK,2019-01-02 11:12:00,2.2,2.17,True,0,-0.03,-1.36364,1,1
CHK,2019-01-02 09:42:00,2.047,2.17,True,1,0.123,6.00879,1,0
CHK,2018-12-27 13:33:00,2.11,2.25,True,1,0.14,6.63507,2,0
CHK,2018-12-26 15:38:00,2.14,2.105,True,0,-0.035,-1.63551,2,0
CHK,2018-12-26 13:49:00,2.045,2.105,True,1,0.06,2.93399,1,0
CHK,2018-12-24 10:20:00,1.825,1.961,True,1,0.136,7.45205,1,0
