AXDX,2019-01-11 15:26:00,15.081,0,False,1,-15.081,-100.0,0,1
PHUN,2019-01-10 11:16:00,376.67,158.582,False,1,-218.088,-57.89896,1,0
AXSM,2019-01-10 09:34:00,7.08,7.253,False,0,0.173,2.4435,0,9
MACK,2019-01-09 12:37:00,4.897,4.845,False,1,-0.052,-1.06187,1,1
MAXR,2019-01-08 14:10:00,5.881,6.173,True,1,0.292,4.96514,1,0
AXSM,2019-01-08 13:40:00,9,8.22,False,1,-0.78,-8.66667,0,9
HOV,2019-01-07 13:46:00,0.8162,0.8188,True,1,0.0026,0.31855,1,0
ELGX,2019-01-07 13:43:00,0.6399,0.6516,True,1,0.0117,1.82841,1,0
CEI,2018-12-26 12:28:00,2.19,1.771,True,0,-0.419,-19.13242,3,0
ACET,2018-12-20 14:17:00,1.14,1.12,False,1,-0.02,-1.75439,1,0
GE,2018-12-19 10:25:00,7.844,7.663,True,0,-0.181,-2.3075,1,0
DCP,2018-12-18 15:13:00,29.919,29.905,True,0,-0.014,-0.04679,0,0
AQMS,2018-12-18 14:25:00,1.7,1.71,True,1,0.01,0.58824,0,0
SFLY,2018-12-18 12:50:00,40.339,39.912,True,0,-0.427,-1.05853,0,0
TSLA,2018-12-14 12:52:00,373.031,363.374,False,1,-9.657,-2.58879,3,2
XPO,2018-12-13 14:41:00,43.478,47.749,True,1,4.271,9.82336,0,0
KORS,2018-12-11 12:29:00,38.649,39.19,True,1,0.541,1.39978,0,1
MVIS,2018-12-07 09:56:00,0.5709,0.576,True,1,0.0051,0.89333,0,1
