JD,2018-12-27 09:47:00,21.74,21.705,True,0,-0.035,-0.16099,0,0
JD,2018-12-27 09:42:00,21.838,21.705,True,0,-0.133,-0.60903,0,0
JD,2018-12-26 15:57:00,21.119,20.701,True,0,-0.418,-1.97926,0,0
JD,2018-12-21 15:05:00,21.731,21.153,True,0,-0.578,-2.65979,0,0
JD,2018-12-21 14:59:00,21.614,21.153,True,0,-0.461,-2.13288,0,0
JD,2018-12-21 14:52:00,21.081,21.153,True,1,0.072,0.34154,0,0
JD,2018-12-14 11:20:00,22.644,21.994,True,0,-0.65,-2.87052,1,0
JD,2018-12-13 11:23:00,23.2,22.113,True,0,-1.087,-4.68534,1,0
JD,2018-11-20 11:17:00,19.758,20.075,True,1,0.317,1.60441,1,0
JD,2018-11-19 12:49:00,22.247,20.15,True,0,-2.097,-9.42599,2,0
EGY,2018-11-19 11:14:00,1.651,1.53,True,0,-0.121,-7.32889,0,0
JD,2018-11-19 11:07:00,22.416,20.15,True,0,-2.266,-10.10885,3,0
JD,2018-11-16 11:37:00,22.828,22.317,True,0,-0.511,-2.23848,3,0
JD,2018-11-16 10:15:00,23.496,22.317,True,0,-1.179,-5.01788,1,0
JD,2018-11-15 15:55:00,24.187,23.655,True,0,-0.532,-2.19953,2,0
JD,2018-11-14 13:43:00,22.688,22.876,True,1,0.188,0.82863,3,0
