TRIL,2019-01-10 11:22:00,1.92,1.96,True,1,0.04,2.08333,0,0
SFET,2019-01-10 10:44:00,3.025,3.095,True,1,0.07,2.31405,2,0
BXE,2019-01-09 13:36:00,0.493,0.499,True,1,0.006,1.21704,0,0
YUMA,2019-01-09 13:14:00,0.1706,0.1587,True,0,-0.0119,-6.97538,0,0
GLBS,2019-01-08 15:41:00,3.425,3.63,True,1,0.205,5.9854,0,1
CLD,2019-01-08 15:23:00,0.3801,0.3985,True,1,0.0184,4.84083,0,19
CLD,2019-01-08 13:47:00,0.3568,0.3985,True,1,0.0417,11.68722,1,0
EVLV,2019-01-08 13:43:00,0.4785,0.4757,True,0,-0.0028,-0.58516,1,0
EVLV,2019-01-08 13:34:00,0.4879,0.4757,True,0,-0.0122,-2.50051,0,0
EVLV,2019-01-08 13:16:00,0.4589,0.4757,True,1,0.0168,3.66093,1,0
TENX,2019-01-08 12:45:00,1.342,1.251,True,0,-0.091,-6.78092,0,0
EVLV,2019-01-08 12:19:00,0.4354,0.4757,True,1,0.0403,9.25586,1,0
UXIN,2019-01-08 11:57:00,3.196,3.248,True,1,0.052,1.62703,1,0
AMPE,2019-01-07 12:23:00,0.4351,0.4636,True,1,0.0285,6.55022,1,0
AMPE,2019-01-04 14:09:00,0.4331,0.4356,True,1,0.0025,0.57723,1,0
AMPE,2019-01-04 13:57:00,0.4234,0.4356,True,1,0.0122,2.88144,0,0
UXIN,2019-01-04 10:26:00,3.623,3.66,True,1,0.037,1.02125,1,4
WHLR,2019-01-03 13:37:00,0.9738,1.103,True,1,0.1292,13.26761,1,0
WHLR,2019-01-03 13:08:00,0.915,1.103,True,1,0.188,20.54645,0,0
UXIN,2019-01-03 09:37:00,4.003,3.96,True,0,-0.043,-1.07419,1,0
HTBX,2019-01-02 15:13:00,1.018,1.054,True,1,0.036,3.53635,0,0
HTBX,2019-01-02 12:51:00,1.001,1.054,True,1,0.053,5.29471,3,0
UGAZ,2019-01-02 10:59:00,39.979,38.038,True,0,-1.941,-4.85505,1,0
UXIN,2019-01-02 10:39:00,4.025,3.947,True,0,-0.078,-1.93789,1,0
ASCMA,2018-12-31 13:27:00,0.3499,0.3917,True,1,0.0418,11.94627,0,0
YOGA,2018-12-31 13:01:00,0.4164,0.4221,True,1,0.0057,1.36888,0,2
UGAZ,2018-12-28 12:30:00,59.157,48.23,True,0,-10.927,-18.47119,3,2
CHFS,2018-12-27 14:02:00,0.41,0.438,True,1,0.028,6.82927,0,1
PLXP,2018-12-27 11:23:00,1.324,1.328,True,1,0.004,0.30211,1,0
CCCL,2018-12-26 13:21:00,0.7999,0.8364,True,1,0.0365,4.56307,1,0
UGAZ,2018-12-26 13:19:00,66.903,65.372,True,0,-1.531,-2.28839,1,0
AGEN,2018-12-26 11:30:00,2.064,2.45,True,1,0.386,18.70155,2,1
USAU,2018-12-21 14:35:00,0.8629,0.9947,True,1,0.1318,15.27408,1,0
DGAZ,2018-12-21 11:51:00,74.079,81.869,True,1,7.79,10.5158,1,0
USAU,2018-12-21 10:58:00,0.8546,0.9947,True,1,0.1401,16.39363,2,0
YRIV,2018-12-18 12:41:00,3.89,3.91,True,1,0.02,0.51414,0,0
NIO,2018-12-18 12:18:00,7.055,7.026,True,0,-0.029,-0.41106,0,0
PTI,2018-12-18 11:39:00,4.168,4.38,True,1,0.212,5.08637,0,0
OMED,2018-12-18 10:35:00,0.716,0.67,True,0,-0.046,-6.42458,6,0
RGSE,2018-12-17 11:41:00,0.6048,0.5755,True,0,-0.0293,-4.84458,4,8
BB,2018-12-17 11:04:00,7.61,7.502,True,0,-0.108,-1.41919,0,0
