TTWO,2019-01-10 15:23:00,110.27,107.941,True,0,-2.329,-2.11209,5,5
BSTI,2019-01-10 15:19:00,4.415,4.37,True,0,-0.045,-1.01925,7,0
TTWO,2019-01-10 15:08:00,110.16,107.941,True,0,-2.219,-2.01434,1,0
PBYI,2019-01-10 14:29:00,25.137,25.461,True,1,0.324,1.28894,0,1
HUYA,2019-01-10 12:32:00,19.953,19.96,True,1,0.007,0.03508,0,0
SGH,2019-01-10 09:42:00,24.51,23.833,True,0,-0.677,-2.76214,5,0
TTWO,2019-01-09 12:58:00,109.12,106.623,True,0,-2.497,-2.28831,3,3
TME,2019-01-09 12:52:00,13.32,12.872,True,0,-0.448,-3.36336,1,0
HUYA,2019-01-09 12:17:00,19.959,19.178,True,0,-0.781,-3.91302,2,0
HUYA,2019-01-09 12:01:00,19.648,19.178,True,0,-0.47,-2.3921,2,0
