GSAT,2019-01-10 09:53:00,0.6605,0.6839,True,1,0.0234,3.54277,2,0
GSAT,2019-01-02 09:47:00,0.6158,0.6633,True,1,0.0475,7.71354,0,0
GSAT,2018-12-31 10:10:00,0.561,0.6362,True,1,0.0752,13.40463,3,0
GSAT,2018-12-26 11:57:00,0.4099,0.4419,True,1,0.032,7.80678,0,6
GSAT,2018-12-21 15:02:00,0.46,0.4575,True,0,-0.0025,-0.54348,1,0
GSAT,2018-12-17 14:56:00,0.3803,0.3745,True,0,-0.0058,-1.52511,1,0
GSAT,2018-12-10 14:27:00,0.3269,0.3486,True,1,0.0217,6.63812,0,0
GSAT,2018-12-10 14:14:00,0.323,0.3486,True,1,0.0256,7.9257,0,0
GSAT,2018-11-07 14:23:00,0.3696,0.3699,True,1,0.0003,0.08117,3,0
GSAT,2018-11-02 11:34:00,0.3752,0.4003,True,1,0.0251,6.68977,0,0
