STAF,2019-01-09 10:55:00,1.8,1.79,True,0,-0.01,-0.55556,3,0
STAF,2019-01-09 09:37:00,1.832,1.79,True,0,-0.042,-2.29258,8,3
STAF,2019-01-07 14:51:00,1.716,1.79,True,1,0.074,4.31235,0,0
STAF,2019-01-07 10:26:00,1.779,1.79,True,1,0.011,0.61832,2,0
STAF,2019-01-07 10:00:00,1.859,1.79,True,0,-0.069,-3.71167,1,1
STAF,2019-01-04 14:49:00,1.87,1.864,True,0,-0.006,-0.32086,2,0
STAF,2019-01-04 09:36:00,1.819,1.864,True,1,0.045,2.47389,4,0
KTOV,2019-01-03 13:17:00,1.109,1.027,True,0,-0.082,-7.39405,2,0
PRAN,2019-01-02 15:39:00,1.908,1.779,True,0,-0.129,-6.76101,2,0
STAF,2019-01-02 12:14:00,1.74,1.867,True,1,0.127,7.29885,7,0
RHT,2019-01-02 10:27:00,174.266,174.48,True,1,0.214,0.1228,0,0
TENX,2018-12-28 12:10:00,1.266,1.22,True,0,-0.046,-3.63349,1,0
TENX,2018-12-28 12:08:00,1.229,1.22,True,0,-0.009,-0.7323,0,0
TENX,2018-12-28 12:03:00,1.201,1.22,True,1,0.019,1.58201,4,0
NAUH,2018-12-27 09:41:00,0.2533,0.2426,True,0,-0.0107,-4.22424,0,2
GBR,2018-12-26 12:19:00,1.615,1.53,True,0,-0.085,-5.26316,1,0
SFET,2018-12-26 11:15:00,3.281,3.081,True,0,-0.2,-6.0957,3,0
PIR,2018-12-26 11:12:00,0.3203,0.3558,True,1,0.0355,11.08336,0,0
RWLK,2018-12-24 12:29:00,0.1891,0.1704,True,0,-0.0187,-9.88895,8,0
RWLK,2018-12-24 12:12:00,0.1851,0.1704,True,0,-0.0147,-7.94165,8,0
PTX,2018-12-24 11:54:00,0.359,0.39,True,1,0.031,8.6351,0,0
HSGX,2018-12-24 10:35:00,0.13,0.1299,True,0,-0.0001,-0.07692,3,4
