LEVB,2019-01-11 12:25:00,4.061,0,True,0,-4.061,-100.0,1,0
LEVB,2019-01-10 15:28:00,3.767,3.866,True,1,0.099,2.62809,1,0
LEVB,2019-01-02 10:47:00,3.14,3.28,True,1,0.14,4.4586,1,0
LEVB,2018-12-31 15:43:00,3.066,3.01,True,0,-0.056,-1.82648,1,0
LEVB,2018-12-28 10:25:00,2.966,3.02,True,1,0.054,1.82063,1,0
LEVB,2018-12-21 10:35:00,2.983,2.851,True,0,-0.132,-4.42508,0,0
LEVB,2018-12-20 10:45:00,3.143,3.602,True,1,0.459,14.60388,0,0
LEVB,2018-12-13 15:09:00,3.364,3.587,True,1,0.223,6.62901,3,3
LEVB,2018-12-12 15:55:00,3.97,4.231,True,1,0.261,6.57431,2,2
LEVB,2018-12-07 09:52:00,4.05,3.942,True,0,-0.108,-2.66667,1,2
LEVB,2018-12-06 10:48:00,3.89,4.25,True,1,0.36,9.2545,0,0
LEVB,2018-11-30 10:39:00,4.024,4.281,True,1,0.257,6.38668,2,0
LEVB,2018-11-21 10:38:00,3.95,3.8,True,0,-0.15,-3.79747,1,0
LEVB,2018-11-02 09:47:00,4.002,3.93,True,0,-0.072,-1.7991,1,2
