EDIT,2019-01-09 12:41:00,26.456,26.12,True,0,-0.336,-1.27003,2,0
ATVI,2019-01-08 12:32:00,50.947,50.434,True,0,-0.513,-1.00693,3,0
SAGE,2019-01-08 12:31:00,131.315,127.548,True,0,-3.767,-2.86867,1,1
SAGE,2019-01-07 10:24:00,143.124,140.025,True,0,-3.099,-2.16526,1,2
NCS,2019-01-03 11:49:00,7.83,7.745,True,0,-0.085,-1.08557,1,0
UGAZ,2019-01-02 15:13:00,38.901,38.038,True,0,-0.863,-2.21845,6,0
UGAZ,2019-01-02 13:52:00,40.401,38.038,True,0,-2.363,-5.84887,4,0
NCS,2019-01-02 09:51:00,7.45,7.54,True,1,0.09,1.20805,0,0
SAGE,2018-12-31 12:09:00,93.937,93.247,True,0,-0.69,-0.73453,1,0
NCS,2018-12-31 12:04:00,6.99,7.216,True,1,0.226,3.23319,0,1
NCS,2018-12-31 11:58:00,6.987,7.216,True,1,0.229,3.27752,0,0
ATVI,2018-11-29 15:07:00,52.775,52.429,True,0,-0.346,-0.65561,7,2
AVGR,2018-11-21 10:38:00,0.2885,0.299,False,0,0.0105,3.63951,0,0
