YOGA,2019-01-10 15:37:00,0.5718,0.5765,True,1,0.0047,0.82197,0,0
YOGA,2019-01-10 13:37:00,0.5799,0.5765,True,0,-0.0034,-0.58631,0,0
PRPO,2019-01-10 13:26:00,0.2458,0.275,True,1,0.0292,11.87958,1,0
INPX,2019-01-10 12:45:00,4.628,4.07,True,0,-0.558,-12.05704,4,0
INPX,2019-01-10 10:04:00,5.233,4.07,True,0,-1.163,-22.22435,0,0
ATOS,2019-01-09 09:59:00,1.73,1.468,True,0,-0.262,-15.14451,2,0
ATOS,2019-01-09 09:40:00,1.75,1.468,True,0,-0.282,-16.11429,0,0
TAOP,2019-01-08 12:35:00,1.264,1.277,True,1,0.013,1.02848,4,0
TAOP,2019-01-08 09:56:00,1.381,1.277,True,0,-0.104,-7.53077,1,0
TAOP,2019-01-08 09:47:00,1.41,1.277,True,0,-0.133,-9.43262,1,0
TAOP,2019-01-08 09:45:00,1.406,1.277,True,0,-0.129,-9.17496,0,0
TAOP,2019-01-08 09:40:00,1.399,1.277,True,0,-0.122,-8.72051,0,0
MYND,2019-01-07 15:51:00,1.129,1.13,True,1,0.001,0.08857,3,1
MYND,2019-01-07 11:45:00,1.115,1.13,True,1,0.015,1.34529,1,0
MYND,2019-01-07 09:39:00,1.169,1.13,True,0,-0.039,-3.33618,0,0
MYND,2019-01-07 09:34:00,1.411,1.13,True,0,-0.281,-19.91495,0,0
MYND,2019-01-07 09:32:00,1.38,1.13,True,0,-0.25,-18.11594,0,0
AKAO,2019-01-04 13:19:00,1.834,1.739,True,0,-0.095,-5.17993,1,0
FLKS,2019-01-04 13:13:00,0.5711,0.499,True,0,-0.0721,-12.62476,2,0
FLKS,2019-01-04 13:09:00,0.5697,0.499,True,0,-0.0707,-12.41004,5,0
FLKS,2019-01-04 12:49:00,0.5703,0.499,True,0,-0.0713,-12.50219,3,0
FLKS,2019-01-04 11:10:00,0.5856,0.499,True,0,-0.0866,-14.78825,2,0
FLKS,2019-01-04 11:05:00,0.6077,0.499,True,0,-0.1087,-17.88712,3,0
FLKS,2019-01-04 11:01:00,0.6143,0.499,True,0,-0.1153,-18.76933,1,0
FLKS,2019-01-04 11:00:00,0.6118,0.499,True,0,-0.1128,-18.4374,3,0
FLKS,2019-01-04 10:57:00,0.6079,0.499,True,0,-0.1089,-17.91413,2,0
FLKS,2019-01-04 10:55:00,0.5923,0.499,True,0,-0.0933,-15.75215,3,0
FLKS,2019-01-04 10:53:00,0.6074,0.499,True,0,-0.1084,-17.84656,7,0
FLKS,2019-01-04 10:50:00,0.596,0.499,True,0,-0.097,-16.27517,4,0
FLKS,2019-01-04 10:21:00,0.6096,0.499,True,0,-0.1106,-18.14304,5,0
FLKS,2019-01-04 10:19:00,0.6173,0.499,True,0,-0.1183,-19.1641,4,0
FLKS,2019-01-04 10:16:00,0.6058,0.499,True,0,-0.1068,-17.62958,3,0
FLKS,2019-01-04 10:09:00,0.6415,0.499,True,0,-0.1425,-22.21356,3,0
FLKS,2019-01-04 10:07:00,0.6554,0.499,True,0,-0.1564,-23.86329,2,0
FLKS,2019-01-04 10:05:00,0.6491,0.499,True,0,-0.1501,-23.12433,3,0
FLKS,2019-01-04 10:02:00,0.6656,0.499,True,0,-0.1666,-25.03005,4,0
FLKS,2019-01-04 10:01:00,0.68,0.499,True,0,-0.181,-26.61765,1,0
FLKS,2019-01-04 09:58:00,0.6611,0.499,True,0,-0.1621,-24.51974,1,0
FLKS,2019-01-04 09:55:00,0.636,0.499,True,0,-0.137,-21.54088,3,0
FLKS,2019-01-04 09:54:00,0.64,0.499,True,0,-0.141,-22.03125,2,0
FLKS,2019-01-04 09:51:00,0.658,0.499,True,0,-0.159,-24.16413,2,0
FLKS,2019-01-04 09:50:00,0.6651,0.499,True,0,-0.1661,-24.97369,1,0
FLKS,2019-01-04 09:49:00,0.6724,0.499,True,0,-0.1734,-25.78822,3,0
FLKS,2019-01-04 09:46:00,0.6217,0.499,True,0,-0.1227,-19.73621,1,0
FLKS,2019-01-04 09:44:00,0.5989,0.499,True,0,-0.0999,-16.68058,1,0
FLKS,2019-01-04 09:40:00,0.5426,0.499,True,0,-0.0436,-8.03539,1,0
FLKS,2019-01-04 09:37:00,0.5773,0.499,True,0,-0.0783,-13.56314,1,0
FLKS,2019-01-04 09:35:00,0.5805,0.499,True,0,-0.0815,-14.03962,1,0
