BPMX,2019-01-08 12:48:00,0.1471,0.1366,True,0,-0.0105,-7.138,1,0
BPMX,2019-01-08 11:49:00,0.1505,0.1366,True,0,-0.0139,-9.23588,1,0
BPMX,2019-01-07 15:19:00,0.1352,0.1494,True,1,0.0142,10.50296,3,0
BPMX,2019-01-07 12:56:00,0.1246,0.1494,True,1,0.0248,19.90369,2,0
APHA,2018-12-28 13:42:00,6.29,6.01,True,0,-0.28,-4.45151,0,0
APHA,2018-12-28 13:39:00,6.3,6.01,True,0,-0.29,-4.60317,0,1
APHA,2018-12-28 13:35:00,6.21,6.01,True,0,-0.2,-3.22061,0,0
HSGX,2018-12-26 11:53:00,0.1171,0.1215,True,1,0.0044,3.75747,3,2
HSGX,2018-12-26 11:10:00,0.1142,0.1215,True,1,0.0073,6.39229,1,0
NBEV,2018-12-12 13:34:00,6.17,6.6,True,1,0.43,6.96921,1,2
NBEV,2018-12-12 12:09:00,6.014,6.6,True,1,0.586,9.74393,3,0
